municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
169,2014,Women,18-29,Danish,Higher education,0.416,214.0,0.002267491913094419
169,2014,Women,18-29,Danish,No higher education,0.491,1984.0,0.024812001731998677
169,2014,Women,18-29,Immigrants and descendants,Higher education,0.319,144.0,0.0011700160464583175
169,2014,Women,18-29,Immigrants and descendants,No higher education,0.48,831.0,0.010159700466111407
169,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.347,121.0,0.0010694327704337638
169,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.476,760.0,0.009214232953821858
169,2014,Women,30-39,Danish,Higher education,0.419,782.0,0.00834563561804335
169,2014,Women,30-39,Danish,No higher education,0.69,1146.0,0.020140597539543056
169,2014,Women,30-39,Immigrants and descendants,Higher education,0.581,253.0,0.0037439953134153483
169,2014,Women,30-39,Immigrants and descendants,No higher education,0.363,488.0,0.004511958432031787
169,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.702,188.0,0.0033615037823794603
169,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.36,455.0,0.004172079162527699
169,2014,Women,40-49,Danish,Higher education,0.42,954.0,0.010205547489875448
169,2014,Women,40-49,Danish,No higher education,0.565,1770.0,0.025471842286238246
169,2014,Women,40-49,Immigrants and descendants,Higher education,0.65,137.0,0.0022681541478821224
169,2014,Women,40-49,Immigrants and descendants,No higher education,0.515,355.0,0.004656656733144851
169,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.37,100.0,0.0009424110440386133
169,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.548,323.0,0.004508392552405696
169,2014,Women,50-59,Danish,Higher education,0.748,652.0,0.012421894500904206
169,2014,Women,50-59,Danish,No higher education,1.007,1891.0,0.04850199943964748
169,2014,Women,50-59,Immigrants and descendants,Higher education,0.203,64.0,0.0003309136293013423
169,2014,Women,50-59,Immigrants and descendants,No higher education,0.347,173.0,0.0015290237130995133
169,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,,
169,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.406,143.0,0.0014787702809403735
169,2014,Women,60-65,Danish,Higher education,1.026,933.0,0.02438190570795446
169,2014,Women,60-65,Danish,No higher education,2.302,4504.0,0.2640841547591758
169,2014,Women,60-65,Immigrants and descendants,Higher education,4.97,66.0,0.008354855963933674
169,2014,Women,60-65,Immigrants and descendants,No higher education,1.848,198.0,0.009319782990754184
169,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,,
169,2014,Women,60-65,Non-western immigrants and descendants,No higher education,1.706,85.0,0.00369348717556863
169,2015,Men,18-29,Danish,Higher education,0.035,113.0,9.947933697210555e-05
169,2015,Men,18-29,Danish,No higher education,0.226,2184.0,0.012415021254118773
169,2015,Men,18-29,Immigrants and descendants,Higher education,0.205,88.0,0.00045375657116985684
169,2015,Men,18-29,Immigrants and descendants,No higher education,0.325,941.0,0.0076923560630832305
169,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.254,71.0,0.00045360565435017733
169,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.334,860.0,0.007224891214125815
169,2015,Men,30-39,Danish,Higher education,0.205,546.0,0.0028153532711220662
169,2015,Men,30-39,Danish,No higher education,0.422,1407.0,0.014934577558668912
169,2015,Men,30-39,Immigrants and descendants,Higher education,0.21,229.0,0.0012095983097316196
169,2015,Men,30-39,Immigrants and descendants,No higher education,0.293,512.0,0.0037733229368413107
169,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.255,184.0,0.0011801695298941067
169,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.303,479.0,0.003650602409638554
169,2015,Men,40-49,Danish,Higher education,0.283,816.0,0.005808486555826647
169,2015,Men,40-49,Danish,No higher education,0.546,1931.0,0.026519254470910785
169,2015,Men,40-49,Immigrants and descendants,Higher education,0.174,144.0,0.0006302286389818144
169,2015,Men,40-49,Immigrants and descendants,No higher education,0.25,404.0,0.0025404331312724802
169,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.208,120.0,0.0006278139698669417
169,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.196,373.0,0.001838871142188797
169,2015,Men,50-59,Danish,Higher education,0.721,537.0,0.009738586915511733
169,2015,Men,50-59,Danish,No higher education,0.993,2052.0,0.05125225746409437
169,2015,Men,50-59,Immigrants and descendants,Higher education,1.242,95.0,0.0029677792589984154
169,2015,Men,50-59,Immigrants and descendants,No higher education,1.038,212.0,0.005535025278567297
169,2015,Men,50-59,Non-western immigrants and descendants,Higher education,1.286,77.0,0.0024906808863847875
169,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.78,177.0,0.003472596020826521
169,2015,Men,60-65,Danish,Higher education,2.21,998.0,0.055476519858138194
169,2015,Men,60-65,Danish,No higher education,2.879,3761.0,0.27235251653796816
169,2015,Men,60-65,Immigrants and descendants,Higher education,1.622,90.0,0.003671806222803532
169,2015,Men,60-65,Immigrants and descendants,No higher education,2.022,227.0,0.011544985788666145
169,2015,Men,60-65,Non-western immigrants and descendants,Higher education,0.87,54.0,0.0011816786980909022
169,2015,Men,60-65,Non-western immigrants and descendants,No higher education,1.873,166.0,0.007820459290187891
169,2015,Women,18-29,Danish,Higher education,0.438,219.0,0.0024127071962170184
169,2015,Women,18-29,Danish,No higher education,0.438,1909.0,0.021031315240083507
169,2015,Women,18-29,Immigrants and descendants,Higher education,0.485,165.0,0.002012853082476042
169,2015,Women,18-29,Immigrants and descendants,No higher education,0.594,869.0,0.012983524913851649
169,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.504,141.0,0.0017874588122846291
169,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.587,792.0,0.011693638856050506
169,2015,Women,30-39,Danish,Higher education,0.289,774.0,0.005626329954473426
169,2015,Women,30-39,Danish,No higher education,0.511,1098.0,0.014112684558694067
169,2015,Women,30-39,Immigrants and descendants,Higher education,0.288,267.0,0.0019341499610131547
169,2015,Women,30-39,Immigrants and descendants,No higher education,0.678,515.0,0.008782604321251605
169,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.335,200.0,0.001685237819755012
169,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.729,473.0,0.008673114168574088
169,2015,Women,40-49,Danish,Higher education,0.452,958.0,0.010891566265060241
169,2015,Women,40-49,Danish,No higher education,0.578,1646.0,0.023930075206881802
169,2015,Women,40-49,Immigrants and descendants,Higher education,0.483,145.0,0.0017615765777095856
169,2015,Women,40-49,Immigrants and descendants,No higher education,0.322,367.0,0.002972407374801922
169,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.654,107.0,0.0017601428679226302
169,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.329,343.0,0.002838418391729758
169,2015,Women,50-59,Danish,Higher education,0.485,691.0,0.008429584727217849
169,2015,Women,50-59,Danish,No higher education,1.018,1913.0,0.04898342430263853
169,2015,Women,50-59,Immigrants and descendants,Higher education,0.451,71.0,0.000805417913826496
169,2015,Women,50-59,Immigrants and descendants,No higher education,0.554,193.0,0.0026893880322961996
169,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,,
169,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.686,156.0,0.0026917523958045124
169,2015,Women,60-65,Danish,Higher education,1.278,965.0,0.03102019770103378
169,2015,Women,60-65,Danish,No higher education,2.212,4555.0,0.2534310938954147
169,2015,Women,60-65,Immigrants and descendants,Higher education,1.412,68.0,0.002415071559725331
169,2015,Women,60-65,Immigrants and descendants,No higher education,1.635,208.0,0.008553965339437081
169,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,,
169,2015,Women,60-65,Non-western immigrants and descendants,No higher education,1.515,101.0,0.003848756193877807
169,2016,Men,18-29,Danish,Higher education,0.301,136.0,0.0010112148609258435
169,2016,Men,18-29,Danish,No higher education,0.217,2151.0,0.011530235660293464
169,2016,Men,18-29,Immigrants and descendants,Higher education,0.362,105.0,0.0009389358233288868
169,2016,Men,18-29,Immigrants and descendants,No higher education,0.253,989.0,0.006180944617360803
169,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.43,86.0,0.0009134924163825899
169,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.276,878.0,0.005986067882021639
169,2016,Men,30-39,Danish,Higher education,0.218,518.0,0.0027894866854404426
169,2016,Men,30-39,Danish,No higher education,0.463,1369.0,0.01565750209969863
169,2016,Men,30-39,Immigrants and descendants,Higher education,0.209,296.0,0.0015281853663356552
169,2016,Men,30-39,Immigrants and descendants,No higher education,0.34,538.0,0.00451855145496764
169,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.229,236.0,0.0013350130922385258
169,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.351,504.0,0.004369942196531792
169,2016,Men,40-49,Danish,Higher education,0.249,838.0,0.005154439009930339
169,2016,Men,40-49,Danish,No higher education,0.48,1818.0,0.021556247220987104
169,2016,Men,40-49,Immigrants and descendants,Higher education,0.096,167.0,0.00039602786423595675
169,2016,Men,40-49,Immigrants and descendants,No higher education,0.421,423.0,0.0043990662516674075
169,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.113,142.0,0.0003963736969517316
169,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.397,390.0,0.0038246628131021194
169,2016,Men,50-59,Danish,Higher education,0.587,567.0,0.008221654068474877
169,2016,Men,50-59,Danish,No higher education,1.047,2084.0,0.05389921446568845
169,2016,Men,50-59,Immigrants and descendants,Higher education,0.153,98.0,0.000370386838594931
169,2016,Men,50-59,Immigrants and descendants,No higher education,0.947,225.0,0.00526345042240996
169,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.19,79.0,0.0003707820759843881
169,2016,Men,50-59,Non-western immigrants and descendants,No higher education,1.089,191.0,0.005138061360604713
169,2016,Men,60-65,Danish,Higher education,1.768,1005.0,0.04389210019267823
169,2016,Men,60-65,Danish,No higher education,2.854,3799.0,0.26783128303937553
169,2016,Men,60-65,Immigrants and descendants,Higher education,3.312,93.0,0.007608714984437527
169,2016,Men,60-65,Immigrants and descendants,No higher education,2.847,242.0,0.01701926782273603
169,2016,Men,60-65,Non-western immigrants and descendants,Higher education,3.0,58.0,0.004298206610345338
169,2016,Men,60-65,Non-western immigrants and descendants,No higher education,2.398,181.0,0.010721752877822241
169,2016,Women,18-29,Danish,Higher education,0.246,232.0,0.001409811768193271
169,2016,Women,18-29,Danish,No higher education,0.43,1920.0,0.020394249295983397
169,2016,Women,18-29,Immigrants and descendants,Higher education,0.243,189.0,0.0011345042240995997
169,2016,Women,18-29,Immigrants and descendants,No higher education,0.391,927.0,0.008953534904401957
169,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.289,159.0,0.0011350970801837855
169,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.349,842.0,0.007258979299441726
169,2016,Women,30-39,Danish,Higher education,0.323,756.0,0.00603201422854602
169,2016,Women,30-39,Danish,No higher education,0.474,1041.0,0.012188972876834148
169,2016,Women,30-39,Immigrants and descendants,Higher education,0.217,332.0,0.001779655155377699
169,2016,Women,30-39,Immigrants and descendants,No higher education,1.261,524.0,0.01632241490044958
169,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.212,255.0,0.0013354083296279826
169,2016,Women,30-39,Non-western immigrants and descendants,No higher education,1.363,482.0,0.016228595425127217
169,2016,Women,40-49,Danish,Higher education,0.286,966.0,0.006824662813102118
169,2016,Women,40-49,Danish,No higher education,0.629,1547.0,0.024036929993577393
169,2016,Women,40-49,Immigrants and descendants,Higher education,0.839,168.0,0.0034818437824218175
169,2016,Women,40-49,Immigrants and descendants,No higher education,0.581,396.0,0.005683414851044908
169,2016,Women,40-49,Non-western immigrants and descendants,Higher education,1.112,125.0,0.0034336248209080582
169,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.579,366.0,0.005234771009337482
169,2016,Women,50-59,Danish,Higher education,0.499,715.0,0.008813423249839435
169,2016,Women,50-59,Danish,No higher education,0.819,1878.0,0.03799421965317919
169,2016,Women,50-59,Immigrants and descendants,Higher education,0.5,72.0,0.0008892841262783459
169,2016,Women,50-59,Immigrants and descendants,No higher education,0.667,198.0,0.003262338817252112
169,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,,
169,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.572,166.0,0.0023455362877328194
169,2016,Women,60-65,Danish,Higher education,1.498,1015.0,0.03755916209673435
169,2016,Women,60-65,Danish,No higher education,2.334,4598.0,0.265098858752038
169,2016,Women,60-65,Immigrants and descendants,Higher education,1.806,72.0,0.0032120942641173855
169,2016,Women,60-65,Immigrants and descendants,No higher education,1.588,221.0,0.008669235709698138
169,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,,
169,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.763,114.0,0.00214865866310953
169,2017,Men,18-29,Danish,Higher education,0.04,149.0,0.00014607127101612665
169,2017,Men,18-29,Danish,No higher education,0.347,2192.0,0.018641831282780255
169,2017,Men,18-29,Immigrants and descendants,Higher education,0.689,132.0,0.0022290083819420615
169,2017,Men,18-29,Immigrants and descendants,No higher education,0.199,1014.0,0.004945492867996667
169,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.812,101.0,0.0020099995098279495
169,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.216,893.0,0.004727415322778295
169,2017,Men,30-39,Danish,Higher education,0.167,503.0,0.002058747120239204
169,2017,Men,30-39,Danish,No higher education,0.298,1271.0,0.009282829273074849
169,2017,Men,30-39,Immigrants and descendants,Higher education,0.078,333.0,0.0006365864418410863
169,2017,Men,30-39,Immigrants and descendants,No higher education,0.245,560.0,0.0033625802656732516
169,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.06,267.0,0.0003926278123621391
169,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.259,522.0,0.0033135140434292438
169,2017,Men,40-49,Danish,Higher education,0.216,827.0,0.004378020685260527
169,2017,Men,40-49,Danish,No higher education,0.393,1758.0,0.016932846429096614
169,2017,Men,40-49,Immigrants and descendants,Higher education,0.138,195.0,0.0006595264937993236
169,2017,Men,40-49,Immigrants and descendants,No higher education,0.701,448.0,0.007696877604039017
169,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.167,162.0,0.0006630557325621293
169,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.702,409.0,0.007036860938189305
169,2017,Men,50-59,Danish,Higher education,0.475,590.0,0.006868535856085486
169,2017,Men,50-59,Danish,No higher education,0.856,2115.0,0.04437135434537522
169,2017,Men,50-59,Immigrants and descendants,Higher education,1.25,108.0,0.0033086613401303857
169,2017,Men,50-59,Immigrants and descendants,No higher education,0.953,257.0,0.006002671437674624
169,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.438,89.0,0.0009553943434145385
169,2017,Men,50-59,Non-western immigrants and descendants,No higher education,1.018,228.0,0.005688544679182393
169,2017,Men,60-65,Danish,Higher education,1.978,1006.0,0.04876888387824126
169,2017,Men,60-65,Danish,No higher education,2.624,3811.0,0.24508759374540462
169,2017,Men,60-65,Immigrants and descendants,Higher education,2.021,94.0,0.004655997255036517
169,2017,Men,60-65,Immigrants and descendants,No higher education,2.514,253.0,0.015588500563697856
169,2017,Men,60-65,Non-western immigrants and descendants,Higher education,1.983,58.0,0.0028188324101759716
169,2017,Men,60-65,Non-western immigrants and descendants,No higher education,2.158,190.0,0.010049017205038969
169,2017,Women,18-29,Danish,Higher education,0.336,232.0,0.0019104945835988433
169,2017,Women,18-29,Danish,No higher education,0.427,1895.0,0.019831503357678547
169,2017,Women,18-29,Immigrants and descendants,Higher education,0.571,226.0,0.003162737120729376
169,2017,Women,18-29,Immigrants and descendants,No higher education,0.301,877.0,0.006469707367285918
169,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.656,180.0,0.002893975785500711
169,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.327,785.0,0.006291235723739033
169,2017,Women,30-39,Danish,Higher education,0.3,726.0,0.005337973628743689
169,2017,Women,30-39,Danish,No higher education,0.703,994.0,0.017126170285770306
169,2017,Women,30-39,Immigrants and descendants,Higher education,0.191,335.0,0.0015681829322092054
169,2017,Women,30-39,Immigrants and descendants,No higher education,0.377,539.0,0.004980221557766776
169,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.165,254.0,0.0010271555315915885
169,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.395,499.0,0.004830768099602961
169,2017,Women,40-49,Danish,Higher education,0.522,974.0,0.012460859761776383
169,2017,Women,40-49,Danish,No higher education,0.446,1447.0,0.015816920739179452
169,2017,Women,40-49,Immigrants and descendants,Higher education,0.421,190.0,0.0019604431155335524
169,2017,Women,40-49,Immigrants and descendants,No higher education,0.503,431.0,0.005313293466006569
169,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.444,142.0,0.0015452183716484487
169,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.494,397.0,0.004806578108916229
169,2017,Women,50-59,Danish,Higher education,0.726,725.0,0.012900102936130581
169,2017,Women,50-59,Danish,No higher education,0.824,1882.0,0.03800715651193569
169,2017,Women,50-59,Immigrants and descendants,Higher education,0.519,77.0,0.0009794372824861526
169,2017,Women,50-59,Immigrants and descendants,No higher education,1.075,212.0,0.00558551051419048
169,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,,
169,2017,Women,50-59,Non-western immigrants and descendants,No higher education,1.162,185.0,0.005268614283613548
169,2017,Women,60-65,Danish,Higher education,1.425,1059.0,0.03698531934709083
169,2017,Women,60-65,Danish,No higher education,2.309,4577.0,0.25901409244644874
169,2017,Women,60-65,Immigrants and descendants,Higher education,1.973,73.0,0.00352994951227881
169,2017,Women,60-65,Immigrants and descendants,No higher education,1.195,231.0,0.006765477182491054
169,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,,
169,2017,Women,60-65,Non-western immigrants and descendants,No higher education,0.894,123.0,0.002695014950247537
169,2018,Men,18-29,Danish,Higher education,0.188,160.0,0.0007322297955209348
169,2018,Men,18-29,Danish,No higher education,0.253,2181.0,0.01343215676728335
169,2018,Men,18-29,Immigrants and descendants,Higher education,0.075,133.0,0.0002428188899707887
169,2018,Men,18-29,Immigrants and descendants,No higher education,0.203,1026.0,0.0050700584225900685
169,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.075,107.0,0.00019535053554040895
169,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.219,899.0,0.004792624148003894
169,2018,Men,30-39,Danish,Higher education,0.141,489.0,0.0016784079844206425
169,2018,Men,30-39,Danish,No higher education,0.362,1215.0,0.010706669912366115
169,2018,Men,30-39,Immigrants and descendants,Higher education,0.168,358.0,0.0014640701071080818
169,2018,Men,30-39,Immigrants and descendants,No higher education,0.297,595.0,0.004301728334956183
169,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.127,292.0,0.0009027263875365141
169,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.303,542.0,0.003997711781888997
169,2018,Men,40-49,Danish,Higher education,0.376,801.0,0.007331450827653359
169,2018,Men,40-49,Danish,No higher education,0.564,1718.0,0.02358695228821811
169,2018,Men,40-49,Immigrants and descendants,Higher education,0.159,201.0,0.0007779698149951315
169,2018,Men,40-49,Immigrants and descendants,No higher education,0.576,450.0,0.006309639727361246
169,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.199,161.0,0.0007799172346640701
169,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.588,410.0,0.00586854917234664
169,2018,Men,50-59,Danish,Higher education,0.61,625.0,0.009280671859785783
169,2018,Men,50-59,Danish,No higher education,1.029,2056.0,0.05150009737098344
169,2018,Men,50-59,Immigrants and descendants,Higher education,0.22,123.0,0.0006587147030185005
169,2018,Men,50-59,Immigrants and descendants,No higher education,0.425,280.0,0.002896786757546251
169,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.221,104.0,0.000559493670886076
169,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.409,252.0,0.0025089581304771178
169,2018,Men,60-65,Danish,Higher education,1.759,1023.0,0.04380372444011684
169,2018,Men,60-65,Danish,No higher education,2.487,3839.0,0.2324146299902629
169,2018,Men,60-65,Immigrants and descendants,Higher education,1.495,101.0,0.0036756329113924054
169,2018,Men,60-65,Immigrants and descendants,No higher education,3.361,255.0,0.02086307205452775
169,2018,Men,60-65,Non-western immigrants and descendants,Higher education,1.354,65.0,0.0021424050632911393
169,2018,Men,60-65,Non-western immigrants and descendants,No higher education,2.896,193.0,0.013605842259006816
169,2018,Women,18-29,Danish,Higher education,0.477,241.0,0.002798369036027264
169,2018,Women,18-29,Danish,No higher education,0.374,1900.0,0.017297955209347612
169,2018,Women,18-29,Immigrants and descendants,Higher education,0.154,221.0,0.0008284810126582278
169,2018,Women,18-29,Immigrants and descendants,No higher education,0.316,915.0,0.007038461538461538
169,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.089,180.0,0.00038997078870496593
169,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.346,809.0,0.006813875365141188
169,2018,Women,30-39,Danish,Higher education,0.348,710.0,0.00601460564751704
169,2018,Women,30-39,Danish,No higher education,0.537,941.0,0.012300803310613437
169,2018,Women,30-39,Immigrants and descendants,Higher education,0.337,353.0,0.0028958373904576437
169,2018,Women,30-39,Immigrants and descendants,No higher education,0.339,540.0,0.004456183057448881
169,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.38,266.0,0.002460564751703992
169,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.356,495.0,0.004289678675754625
169,2018,Women,40-49,Danish,Higher education,0.296,967.0,0.006967672833495617
169,2018,Women,40-49,Danish,No higher education,0.398,1363.0,0.01320530671859786
169,2018,Women,40-49,Immigrants and descendants,Higher education,0.232,211.0,0.001191626095423564
169,2018,Women,40-49,Immigrants and descendants,No higher education,0.459,458.0,0.0051173807205452775
169,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.288,156.0,0.0010936708860759493
169,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.481,420.0,0.004917721518987342
169,2018,Women,50-59,Danish,Higher education,0.495,769.0,0.009266187925998053
169,2018,Women,50-59,Danish,No higher education,0.662,1849.0,0.02979644595910419
169,2018,Women,50-59,Immigrants and descendants,Higher education,0.75,84.0,0.0015335929892891917
169,2018,Women,50-59,Immigrants and descendants,No higher education,0.691,230.0,0.0038687925998052578
169,2018,Women,50-59,Non-western immigrants and descendants,Higher education,0.407,54.0,0.0005350048685491723
169,2018,Women,50-59,Non-western immigrants and descendants,No higher education,0.766,201.0,0.0037479552093476146
169,2018,Women,60-65,Danish,Higher education,1.509,1101.0,0.0404432570593963
169,2018,Women,60-65,Danish,No higher education,2.114,4553.0,0.23429995131450826
169,2018,Women,60-65,Immigrants and descendants,Higher education,1.049,82.0,0.0020939143135345665
169,2018,Women,60-65,Immigrants and descendants,No higher education,1.377,231.0,0.007743111002921129
169,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,,
169,2018,Women,60-65,Non-western immigrants and descendants,No higher education,1.413,126.0,0.004333933787731256
173,2005,Men,18-29,Danish,Higher education,0.113,291.0,0.0008624144352067979
173,2005,Men,18-29,Danish,No higher education,0.303,2472.0,0.019644260274331873
173,2005,Men,18-29,Immigrants and descendants,Higher education,,,
173,2005,Men,18-29,Immigrants and descendants,No higher education,0.173,220.0,0.0009981903537989456
173,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,,
173,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.221,172.0,0.0009969314694851688
173,2005,Men,30-39,Danish,Higher education,0.105,1441.0,0.00396823939783367
173,2005,Men,30-39,Danish,No higher education,0.289,1358.0,0.010293005324031577
173,2005,Men,30-39,Immigrants and descendants,Higher education,0.087,92.0,0.0002099189593223006
173,2005,Men,30-39,Immigrants and descendants,No higher education,1.051,98.0,0.0027013034697998895
173,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,,
173,2005,Men,30-39,Non-western immigrants and descendants,No higher education,1.312,77.0,0.002649531852395814
173,2005,Men,40-49,Danish,Higher education,0.394,1805.0,0.01865168244643185
173,2005,Men,40-49,Danish,No higher education,0.586,1562.0,0.024006189514542732
173,2005,Men,40-49,Immigrants and descendants,Higher education,0.967,120.0,0.0030433528285556924
173,2005,Men,40-49,Immigrants and descendants,No higher education,0.375,88.0,0.0008654829657216293
173,2005,Men,40-49,Non-western immigrants and descendants,Higher education,2.231,52.0,0.0030426184793726557
173,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.519,54.0,0.0007350310787064964
173,2005,Men,50-59,Danish,Higher education,0.607,1630.0,0.025949015185292034
173,2005,Men,50-59,Danish,No higher education,1.863,1557.0,0.07607571664612237
173,2005,Men,50-59,Immigrants and descendants,Higher education,0.247,73.0,0.0004728946471189908
173,2005,Men,50-59,Immigrants and descendants,No higher education,0.787,61.0,0.0012590679010726744
173,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,,
173,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,,
173,2005,Men,60-65,Danish,Higher education,2.34,1855.0,0.11384248210023866
173,2005,Men,60-65,Danish,No higher education,2.825,2666.0,0.19752550552073225
173,2005,Men,60-65,Immigrants and descendants,Higher education,1.553,103.0,0.004195205748905032
173,2005,Men,60-65,Immigrants and descendants,No higher education,1.906,127.0,0.0063485011408639085
173,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,,
173,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,,
173,2005,Women,18-29,Danish,Higher education,0.469,311.0,0.0038254084817330634
173,2005,Women,18-29,Danish,No higher education,0.38,1933.0,0.019264601746701984
173,2005,Women,18-29,Immigrants and descendants,Higher education,0.038,52.0,5.182407091714967e-05
173,2005,Women,18-29,Immigrants and descendants,No higher education,0.45,220.0,0.002596448897164888
173,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,,
173,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.472,178.0,0.002203467177214194
173,2005,Women,30-39,Danish,Higher education,0.475,1660.0,0.020679797529439534
173,2005,Women,30-39,Danish,No higher education,0.579,1211.0,0.01838938865430512
173,2005,Women,30-39,Immigrants and descendants,Higher education,0.718,142.0,0.002673975189488316
173,2005,Women,30-39,Immigrants and descendants,No higher education,1.31,145.0,0.004981772404206772
173,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.474,57.0,0.0007085945081171811
173,2005,Women,30-39,Non-western immigrants and descendants,No higher education,1.716,109.0,0.004905557449710194
173,2005,Women,40-49,Danish,Higher education,0.386,1910.0,0.019335938524482676
173,2005,Women,40-49,Danish,No higher education,0.676,1562.0,0.027693146948516878
173,2005,Women,40-49,Immigrants and descendants,Higher education,0.551,118.0,0.001705211256523906
173,2005,Women,40-49,Immigrants and descendants,No higher education,0.595,111.0,0.0017321461354874242
173,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.875,56.0,0.0012851110703139342
173,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.411,73.0,0.000786881376380183
173,2005,Women,50-59,Danish,Higher education,0.685,1614.0,0.028996039759762914
173,2005,Women,50-59,Danish,No higher education,1.068,1663.0,0.04658092265729497
173,2005,Women,50-59,Immigrants and descendants,Higher education,0.505,109.0,0.0014436518135802145
173,2005,Women,50-59,Immigrants and descendants,No higher education,0.266,94.0,0.0006557738204516248
173,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,,
173,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,,
173,2005,Women,60-65,Danish,Higher education,2.037,1736.0,0.09274389572241601
173,2005,Women,60-65,Danish,No higher education,2.727,4693.0,0.3356450733037845
