municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
169,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.329,343.0
169,2015,Women,50-59,Danish,Higher education,0.485,691.0
169,2015,Women,50-59,Danish,No higher education,1.018,1913.0
169,2015,Women,50-59,Immigrants and descendants,Higher education,0.451,71.0
169,2015,Women,50-59,Immigrants and descendants,No higher education,0.554,193.0
169,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.686,156.0
169,2015,Women,60-65,Danish,Higher education,1.278,965.0
169,2015,Women,60-65,Danish,No higher education,2.212,4555.0
169,2015,Women,60-65,Immigrants and descendants,Higher education,1.412,68.0
169,2015,Women,60-65,Immigrants and descendants,No higher education,1.635,208.0
169,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2015,Women,60-65,Non-western immigrants and descendants,No higher education,1.515,101.0
169,2016,Men,18-29,Danish,Higher education,0.301,136.0
169,2016,Men,18-29,Danish,No higher education,0.217,2151.0
169,2016,Men,18-29,Immigrants and descendants,Higher education,0.362,105.0
169,2016,Men,18-29,Immigrants and descendants,No higher education,0.253,989.0
169,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.43,86.0
169,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.276,878.0
169,2016,Men,30-39,Danish,Higher education,0.218,518.0
169,2016,Men,30-39,Danish,No higher education,0.463,1369.0
169,2016,Men,30-39,Immigrants and descendants,Higher education,0.209,296.0
169,2016,Men,30-39,Immigrants and descendants,No higher education,0.34,538.0
169,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.229,236.0
169,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.351,504.0
169,2016,Men,40-49,Danish,Higher education,0.249,838.0
169,2016,Men,40-49,Danish,No higher education,0.48,1818.0
169,2016,Men,40-49,Immigrants and descendants,Higher education,0.096,167.0
169,2016,Men,40-49,Immigrants and descendants,No higher education,0.421,423.0
169,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.113,142.0
169,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.397,390.0
169,2016,Men,50-59,Danish,Higher education,0.587,567.0
169,2016,Men,50-59,Danish,No higher education,1.047,2084.0
169,2016,Men,50-59,Immigrants and descendants,Higher education,0.153,98.0
169,2016,Men,50-59,Immigrants and descendants,No higher education,0.947,225.0
169,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.19,79.0
169,2016,Men,50-59,Non-western immigrants and descendants,No higher education,1.089,191.0
169,2016,Men,60-65,Danish,Higher education,1.768,1005.0
169,2016,Men,60-65,Danish,No higher education,2.854,3799.0
169,2016,Men,60-65,Immigrants and descendants,Higher education,3.312,93.0
169,2016,Men,60-65,Immigrants and descendants,No higher education,2.847,242.0
169,2016,Men,60-65,Non-western immigrants and descendants,Higher education,3.0,58.0
169,2016,Men,60-65,Non-western immigrants and descendants,No higher education,2.398,181.0
169,2016,Women,18-29,Danish,Higher education,0.246,232.0
169,2016,Women,18-29,Danish,No higher education,0.43,1920.0
169,2016,Women,18-29,Immigrants and descendants,Higher education,0.243,189.0
169,2016,Women,18-29,Immigrants and descendants,No higher education,0.391,927.0
169,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.289,159.0
169,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.349,842.0
169,2016,Women,30-39,Danish,Higher education,0.323,756.0
169,2016,Women,30-39,Danish,No higher education,0.474,1041.0
169,2016,Women,30-39,Immigrants and descendants,Higher education,0.217,332.0
169,2016,Women,30-39,Immigrants and descendants,No higher education,1.261,524.0
169,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.212,255.0
169,2016,Women,30-39,Non-western immigrants and descendants,No higher education,1.363,482.0
169,2016,Women,40-49,Danish,Higher education,0.286,966.0
169,2016,Women,40-49,Danish,No higher education,0.629,1547.0
169,2016,Women,40-49,Immigrants and descendants,Higher education,0.839,168.0
169,2016,Women,40-49,Immigrants and descendants,No higher education,0.581,396.0
169,2016,Women,40-49,Non-western immigrants and descendants,Higher education,1.112,125.0
169,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.579,366.0
169,2016,Women,50-59,Danish,Higher education,0.499,715.0
169,2016,Women,50-59,Danish,No higher education,0.819,1878.0
169,2016,Women,50-59,Immigrants and descendants,Higher education,0.5,72.0
169,2016,Women,50-59,Immigrants and descendants,No higher education,0.667,198.0
169,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.572,166.0
169,2016,Women,60-65,Danish,Higher education,1.498,1015.0
169,2016,Women,60-65,Danish,No higher education,2.334,4598.0
169,2016,Women,60-65,Immigrants and descendants,Higher education,1.806,72.0
169,2016,Women,60-65,Immigrants and descendants,No higher education,1.588,221.0
169,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.763,114.0
169,2017,Men,18-29,Danish,Higher education,0.04,149.0
169,2017,Men,18-29,Danish,No higher education,0.347,2192.0
169,2017,Men,18-29,Immigrants and descendants,Higher education,0.689,132.0
169,2017,Men,18-29,Immigrants and descendants,No higher education,0.199,1014.0
169,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.812,101.0
169,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.216,893.0
169,2017,Men,30-39,Danish,Higher education,0.167,503.0
169,2017,Men,30-39,Danish,No higher education,0.298,1271.0
169,2017,Men,30-39,Immigrants and descendants,Higher education,0.078,333.0
169,2017,Men,30-39,Immigrants and descendants,No higher education,0.245,560.0
169,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.06,267.0
169,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.259,522.0
169,2017,Men,40-49,Danish,Higher education,0.216,827.0
169,2017,Men,40-49,Danish,No higher education,0.393,1758.0
169,2017,Men,40-49,Immigrants and descendants,Higher education,0.138,195.0
169,2017,Men,40-49,Immigrants and descendants,No higher education,0.701,448.0
169,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.167,162.0
169,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.702,409.0
169,2017,Men,50-59,Danish,Higher education,0.475,590.0
169,2017,Men,50-59,Danish,No higher education,0.856,2115.0
169,2017,Men,50-59,Immigrants and descendants,Higher education,1.25,108.0
169,2017,Men,50-59,Immigrants and descendants,No higher education,0.953,257.0
169,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.438,89.0
169,2017,Men,50-59,Non-western immigrants and descendants,No higher education,1.018,228.0
169,2017,Men,60-65,Danish,Higher education,1.978,1006.0
169,2017,Men,60-65,Danish,No higher education,2.624,3811.0
169,2017,Men,60-65,Immigrants and descendants,Higher education,2.021,94.0
169,2017,Men,60-65,Immigrants and descendants,No higher education,2.514,253.0
169,2017,Men,60-65,Non-western immigrants and descendants,Higher education,1.983,58.0
169,2017,Men,60-65,Non-western immigrants and descendants,No higher education,2.158,190.0
169,2017,Women,18-29,Danish,Higher education,0.336,232.0
169,2017,Women,18-29,Danish,No higher education,0.427,1895.0
169,2017,Women,18-29,Immigrants and descendants,Higher education,0.571,226.0
169,2017,Women,18-29,Immigrants and descendants,No higher education,0.301,877.0
169,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.656,180.0
169,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.327,785.0
169,2017,Women,30-39,Danish,Higher education,0.3,726.0
169,2017,Women,30-39,Danish,No higher education,0.703,994.0
169,2017,Women,30-39,Immigrants and descendants,Higher education,0.191,335.0
169,2017,Women,30-39,Immigrants and descendants,No higher education,0.377,539.0
169,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.165,254.0
169,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.395,499.0
169,2017,Women,40-49,Danish,Higher education,0.522,974.0
169,2017,Women,40-49,Danish,No higher education,0.446,1447.0
169,2017,Women,40-49,Immigrants and descendants,Higher education,0.421,190.0
169,2017,Women,40-49,Immigrants and descendants,No higher education,0.503,431.0
169,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.444,142.0
169,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.494,397.0
169,2017,Women,50-59,Danish,Higher education,0.726,725.0
169,2017,Women,50-59,Danish,No higher education,0.824,1882.0
169,2017,Women,50-59,Immigrants and descendants,Higher education,0.519,77.0
169,2017,Women,50-59,Immigrants and descendants,No higher education,1.075,212.0
169,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2017,Women,50-59,Non-western immigrants and descendants,No higher education,1.162,185.0
169,2017,Women,60-65,Danish,Higher education,1.425,1059.0
169,2017,Women,60-65,Danish,No higher education,2.309,4577.0
169,2017,Women,60-65,Immigrants and descendants,Higher education,1.973,73.0
169,2017,Women,60-65,Immigrants and descendants,No higher education,1.195,231.0
169,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2017,Women,60-65,Non-western immigrants and descendants,No higher education,0.894,123.0
169,2018,Men,18-29,Danish,Higher education,0.188,160.0
169,2018,Men,18-29,Danish,No higher education,0.253,2181.0
169,2018,Men,18-29,Immigrants and descendants,Higher education,0.075,133.0
169,2018,Men,18-29,Immigrants and descendants,No higher education,0.203,1026.0
169,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.075,107.0
169,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.219,899.0
169,2018,Men,30-39,Danish,Higher education,0.141,489.0
169,2018,Men,30-39,Danish,No higher education,0.362,1215.0
169,2018,Men,30-39,Immigrants and descendants,Higher education,0.168,358.0
169,2018,Men,30-39,Immigrants and descendants,No higher education,0.297,595.0
169,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.127,292.0
169,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.303,542.0
169,2018,Men,40-49,Danish,Higher education,0.376,801.0
169,2018,Men,40-49,Danish,No higher education,0.564,1718.0
169,2018,Men,40-49,Immigrants and descendants,Higher education,0.159,201.0
169,2018,Men,40-49,Immigrants and descendants,No higher education,0.576,450.0
169,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.199,161.0
169,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.588,410.0
169,2018,Men,50-59,Danish,Higher education,0.61,625.0
169,2018,Men,50-59,Danish,No higher education,1.029,2056.0
169,2018,Men,50-59,Immigrants and descendants,Higher education,0.22,123.0
169,2018,Men,50-59,Immigrants and descendants,No higher education,0.425,280.0
169,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.221,104.0
169,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.409,252.0
169,2018,Men,60-65,Danish,Higher education,1.759,1023.0
169,2018,Men,60-65,Danish,No higher education,2.487,3839.0
169,2018,Men,60-65,Immigrants and descendants,Higher education,1.495,101.0
169,2018,Men,60-65,Immigrants and descendants,No higher education,3.361,255.0
169,2018,Men,60-65,Non-western immigrants and descendants,Higher education,1.354,65.0
169,2018,Men,60-65,Non-western immigrants and descendants,No higher education,2.896,193.0
169,2018,Women,18-29,Danish,Higher education,0.477,241.0
169,2018,Women,18-29,Danish,No higher education,0.374,1900.0
169,2018,Women,18-29,Immigrants and descendants,Higher education,0.154,221.0
169,2018,Women,18-29,Immigrants and descendants,No higher education,0.316,915.0
169,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.089,180.0
169,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.346,809.0
169,2018,Women,30-39,Danish,Higher education,0.348,710.0
169,2018,Women,30-39,Danish,No higher education,0.537,941.0
169,2018,Women,30-39,Immigrants and descendants,Higher education,0.337,353.0
169,2018,Women,30-39,Immigrants and descendants,No higher education,0.339,540.0
169,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.38,266.0
169,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.356,495.0
169,2018,Women,40-49,Danish,Higher education,0.296,967.0
169,2018,Women,40-49,Danish,No higher education,0.398,1363.0
169,2018,Women,40-49,Immigrants and descendants,Higher education,0.232,211.0
169,2018,Women,40-49,Immigrants and descendants,No higher education,0.459,458.0
169,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.288,156.0
169,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.481,420.0
169,2018,Women,50-59,Danish,Higher education,0.495,769.0
169,2018,Women,50-59,Danish,No higher education,0.662,1849.0
169,2018,Women,50-59,Immigrants and descendants,Higher education,0.75,84.0
169,2018,Women,50-59,Immigrants and descendants,No higher education,0.691,230.0
169,2018,Women,50-59,Non-western immigrants and descendants,Higher education,0.407,54.0
169,2018,Women,50-59,Non-western immigrants and descendants,No higher education,0.766,201.0
169,2018,Women,60-65,Danish,Higher education,1.509,1101.0
169,2018,Women,60-65,Danish,No higher education,2.114,4553.0
169,2018,Women,60-65,Immigrants and descendants,Higher education,1.049,82.0
169,2018,Women,60-65,Immigrants and descendants,No higher education,1.377,231.0
169,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2018,Women,60-65,Non-western immigrants and descendants,No higher education,1.413,126.0
173,2005,Men,18-29,Danish,Higher education,0.113,291.0
173,2005,Men,18-29,Danish,No higher education,0.303,2472.0
173,2005,Men,18-29,Immigrants and descendants,Higher education,,
173,2005,Men,18-29,Immigrants and descendants,No higher education,0.173,220.0
173,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.221,172.0
173,2005,Men,30-39,Danish,Higher education,0.105,1441.0
173,2005,Men,30-39,Danish,No higher education,0.289,1358.0
173,2005,Men,30-39,Immigrants and descendants,Higher education,0.087,92.0
173,2005,Men,30-39,Immigrants and descendants,No higher education,1.051,98.0
173,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
173,2005,Men,30-39,Non-western immigrants and descendants,No higher education,1.312,77.0
173,2005,Men,40-49,Danish,Higher education,0.394,1805.0
173,2005,Men,40-49,Danish,No higher education,0.586,1562.0
173,2005,Men,40-49,Immigrants and descendants,Higher education,0.967,120.0
173,2005,Men,40-49,Immigrants and descendants,No higher education,0.375,88.0
173,2005,Men,40-49,Non-western immigrants and descendants,Higher education,2.231,52.0
173,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.519,54.0
173,2005,Men,50-59,Danish,Higher education,0.607,1630.0
173,2005,Men,50-59,Danish,No higher education,1.863,1557.0
173,2005,Men,50-59,Immigrants and descendants,Higher education,0.247,73.0
173,2005,Men,50-59,Immigrants and descendants,No higher education,0.787,61.0
173,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2005,Men,60-65,Danish,Higher education,2.34,1855.0
173,2005,Men,60-65,Danish,No higher education,2.825,2666.0
173,2005,Men,60-65,Immigrants and descendants,Higher education,1.553,103.0
173,2005,Men,60-65,Immigrants and descendants,No higher education,1.906,127.0
173,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2005,Women,18-29,Danish,Higher education,0.469,311.0
173,2005,Women,18-29,Danish,No higher education,0.38,1933.0
173,2005,Women,18-29,Immigrants and descendants,Higher education,0.038,52.0
173,2005,Women,18-29,Immigrants and descendants,No higher education,0.45,220.0
173,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.472,178.0
173,2005,Women,30-39,Danish,Higher education,0.475,1660.0
173,2005,Women,30-39,Danish,No higher education,0.579,1211.0
173,2005,Women,30-39,Immigrants and descendants,Higher education,0.718,142.0
173,2005,Women,30-39,Immigrants and descendants,No higher education,1.31,145.0
173,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.474,57.0
173,2005,Women,30-39,Non-western immigrants and descendants,No higher education,1.716,109.0
173,2005,Women,40-49,Danish,Higher education,0.386,1910.0
173,2005,Women,40-49,Danish,No higher education,0.676,1562.0
173,2005,Women,40-49,Immigrants and descendants,Higher education,0.551,118.0
173,2005,Women,40-49,Immigrants and descendants,No higher education,0.595,111.0
173,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.875,56.0
173,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.411,73.0
173,2005,Women,50-59,Danish,Higher education,0.685,1614.0
173,2005,Women,50-59,Danish,No higher education,1.068,1663.0
173,2005,Women,50-59,Immigrants and descendants,Higher education,0.505,109.0
173,2005,Women,50-59,Immigrants and descendants,No higher education,0.266,94.0
173,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
173,2005,Women,60-65,Danish,Higher education,2.037,1736.0
173,2005,Women,60-65,Danish,No higher education,2.727,4693.0
173,2005,Women,60-65,Immigrants and descendants,Higher education,2.205,161.0
173,2005,Women,60-65,Immigrants and descendants,No higher education,2.215,237.0
173,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2006,Men,18-29,Danish,Higher education,0.08,276.0
173,2006,Men,18-29,Danish,No higher education,0.187,2493.0
173,2006,Men,18-29,Immigrants and descendants,Higher education,,
173,2006,Men,18-29,Immigrants and descendants,No higher education,0.104,250.0
173,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.131,199.0
173,2006,Men,30-39,Danish,Higher education,0.153,1375.0
173,2006,Men,30-39,Danish,No higher education,0.372,1270.0
173,2006,Men,30-39,Immigrants and descendants,Higher education,0.154,91.0
173,2006,Men,30-39,Immigrants and descendants,No higher education,0.362,105.0
173,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,
173,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.42,81.0
173,2006,Men,40-49,Danish,Higher education,0.235,1842.0
173,2006,Men,40-49,Danish,No higher education,0.565,1568.0
173,2006,Men,40-49,Immigrants and descendants,Higher education,0.391,133.0
173,2006,Men,40-49,Immigrants and descendants,No higher education,0.154,91.0
173,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.648,54.0
173,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.2,55.0
173,2006,Men,50-59,Danish,Higher education,0.572,1615.0
173,2006,Men,50-59,Danish,No higher education,1.333,1488.0
173,2006,Men,50-59,Immigrants and descendants,Higher education,0.256,78.0
173,2006,Men,50-59,Immigrants and descendants,No higher education,1.603,68.0
173,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2006,Men,60-65,Danish,Higher education,2.262,1965.0
173,2006,Men,60-65,Danish,No higher education,2.691,2770.0
173,2006,Men,60-65,Immigrants and descendants,Higher education,1.771,105.0
173,2006,Men,60-65,Immigrants and descendants,No higher education,2.016,126.0
173,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2006,Women,18-29,Danish,Higher education,0.54,313.0
173,2006,Women,18-29,Danish,No higher education,0.345,1957.0
173,2006,Women,18-29,Immigrants and descendants,Higher education,0.196,51.0
173,2006,Women,18-29,Immigrants and descendants,No higher education,0.72,232.0
173,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.797,187.0
173,2006,Women,30-39,Danish,Higher education,0.615,1635.0
173,2006,Women,30-39,Danish,No higher education,0.556,1114.0
173,2006,Women,30-39,Immigrants and descendants,Higher education,0.29,138.0
173,2006,Women,30-39,Immigrants and descendants,No higher education,1.185,146.0
173,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.451,71.0
173,2006,Women,30-39,Non-western immigrants and descendants,No higher education,1.43,114.0
173,2006,Women,40-49,Danish,Higher education,0.317,1993.0
173,2006,Women,40-49,Danish,No higher education,0.436,1600.0
173,2006,Women,40-49,Immigrants and descendants,Higher education,0.427,131.0
173,2006,Women,40-49,Immigrants and descendants,No higher education,0.222,117.0
173,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.55,60.0
173,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.13,77.0
173,2006,Women,50-59,Danish,Higher education,0.617,1629.0
173,2006,Women,50-59,Danish,No higher education,0.68,1563.0
173,2006,Women,50-59,Immigrants and descendants,Higher education,0.389,113.0
173,2006,Women,50-59,Immigrants and descendants,No higher education,1.594,101.0
173,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
173,2006,Women,60-65,Danish,Higher education,2.125,1869.0
173,2006,Women,60-65,Danish,No higher education,2.358,4750.0
173,2006,Women,60-65,Immigrants and descendants,Higher education,1.345,165.0
173,2006,Women,60-65,Immigrants and descendants,No higher education,1.974,235.0
173,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2007,Men,18-29,Danish,Higher education,0.116,285.0
173,2007,Men,18-29,Danish,No higher education,0.172,2592.0
173,2007,Men,18-29,Immigrants and descendants,Higher education,0.0,55.0
173,2007,Men,18-29,Immigrants and descendants,No higher education,0.47,298.0
173,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.388,224.0
173,2007,Men,30-39,Danish,Higher education,0.071,1289.0
173,2007,Men,30-39,Danish,No higher education,0.367,1155.0
173,2007,Men,30-39,Immigrants and descendants,Higher education,0.103,107.0
173,2007,Men,30-39,Immigrants and descendants,No higher education,0.348,112.0
173,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.13,54.0
173,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.422,83.0
173,2007,Men,40-49,Danish,Higher education,0.235,1848.0
173,2007,Men,40-49,Danish,No higher education,0.564,1562.0
173,2007,Men,40-49,Immigrants and descendants,Higher education,0.118,127.0
173,2007,Men,40-49,Immigrants and descendants,No higher education,0.337,89.0
173,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.091,55.0
173,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.455,55.0
173,2007,Men,50-59,Danish,Higher education,0.553,1640.0
173,2007,Men,50-59,Danish,No higher education,1.401,1437.0
173,2007,Men,50-59,Immigrants and descendants,Higher education,0.09,78.0
173,2007,Men,50-59,Immigrants and descendants,No higher education,1.357,70.0
173,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2007,Men,60-65,Danish,Higher education,1.665,2080.0
173,2007,Men,60-65,Danish,No higher education,2.978,2817.0
173,2007,Men,60-65,Immigrants and descendants,Higher education,1.324,111.0
173,2007,Men,60-65,Immigrants and descendants,No higher education,1.116,129.0
173,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2007,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2007,Women,18-29,Danish,Higher education,0.436,353.0
173,2007,Women,18-29,Danish,No higher education,0.29,1996.0
173,2007,Women,18-29,Immigrants and descendants,Higher education,0.059,68.0
173,2007,Women,18-29,Immigrants and descendants,No higher education,0.288,236.0
173,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.258,190.0
173,2007,Women,30-39,Danish,Higher education,0.372,1579.0
173,2007,Women,30-39,Danish,No higher education,0.843,1027.0
173,2007,Women,30-39,Immigrants and descendants,Higher education,0.275,138.0
173,2007,Women,30-39,Immigrants and descendants,No higher education,0.667,156.0
173,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.412,68.0
173,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.808,120.0
173,2007,Women,40-49,Danish,Higher education,0.354,1988.0
173,2007,Women,40-49,Danish,No higher education,0.617,1596.0
173,2007,Women,40-49,Immigrants and descendants,Higher education,0.465,129.0
173,2007,Women,40-49,Immigrants and descendants,No higher education,0.521,119.0
173,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.475,61.0
173,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.707,82.0
173,2007,Women,50-59,Danish,Higher education,0.564,1661.0
173,2007,Women,50-59,Danish,No higher education,0.949,1471.0
173,2007,Women,50-59,Immigrants and descendants,Higher education,0.467,122.0
173,2007,Women,50-59,Immigrants and descendants,No higher education,0.663,101.0
173,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.927,55.0
173,2007,Women,60-65,Danish,Higher education,1.632,1992.0
173,2007,Women,60-65,Danish,No higher education,2.488,4804.0
173,2007,Women,60-65,Immigrants and descendants,Higher education,2.402,164.0
173,2007,Women,60-65,Immigrants and descendants,No higher education,1.911,237.0
173,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2008,Men,18-29,Danish,Higher education,0.162,309.0
173,2008,Men,18-29,Danish,No higher education,0.253,2622.0
173,2008,Men,18-29,Immigrants and descendants,Higher education,0.179,67.0
173,2008,Men,18-29,Immigrants and descendants,No higher education,0.122,263.0
173,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.124,217.0
173,2008,Men,30-39,Danish,Higher education,0.126,1222.0
173,2008,Men,30-39,Danish,No higher education,0.572,1063.0
173,2008,Men,30-39,Immigrants and descendants,Higher education,0.122,98.0
173,2008,Men,30-39,Immigrants and descendants,No higher education,0.457,116.0
173,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.172,58.0
173,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.541,85.0
173,2008,Men,40-49,Danish,Higher education,0.146,1859.0
173,2008,Men,40-49,Danish,No higher education,0.825,1535.0
173,2008,Men,40-49,Immigrants and descendants,Higher education,1.308,120.0
173,2008,Men,40-49,Immigrants and descendants,No higher education,0.109,92.0
173,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.0,54.0
173,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.172,58.0
173,2008,Men,50-59,Danish,Higher education,0.429,1665.0
173,2008,Men,50-59,Danish,No higher education,0.869,1409.0
173,2008,Men,50-59,Immigrants and descendants,Higher education,0.102,88.0
173,2008,Men,50-59,Immigrants and descendants,No higher education,2.235,68.0
173,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2008,Men,60-65,Danish,Higher education,1.992,2160.0
173,2008,Men,60-65,Danish,No higher education,2.699,2841.0
173,2008,Men,60-65,Immigrants and descendants,Higher education,0.861,115.0
173,2008,Men,60-65,Immigrants and descendants,No higher education,1.191,136.0
173,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2008,Men,60-65,Non-western immigrants and descendants,No higher education,0.673,55.0
173,2008,Women,18-29,Danish,Higher education,0.299,341.0
173,2008,Women,18-29,Danish,No higher education,0.337,2015.0
173,2008,Women,18-29,Immigrants and descendants,Higher education,0.182,66.0
173,2008,Women,18-29,Immigrants and descendants,No higher education,0.31,239.0
173,2008,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2008,Women,18-29,Non-western immigrants and descendants,No higher education,0.304,204.0
173,2008,Women,30-39,Danish,Higher education,0.369,1551.0
173,2008,Women,30-39,Danish,No higher education,0.457,908.0
173,2008,Women,30-39,Immigrants and descendants,Higher education,0.396,139.0
173,2008,Women,30-39,Immigrants and descendants,No higher education,0.475,160.0
173,2008,Women,30-39,Non-western immigrants and descendants,Higher education,0.486,74.0
173,2008,Women,30-39,Non-western immigrants and descendants,No higher education,0.598,127.0
