municipality code,year,gender,age,ethnicity,education,income,income observations
167,2016,Women,40-49,Non-western immigrants and descendants,Higher education,313394.764,2057.0
167,2016,Women,40-49,Non-western immigrants and descendants,No higher education,194949.587,253.0
167,2016,Women,50-59,Danish,Higher education,237563.832,204.0
167,2016,Women,50-59,Danish,No higher education,363022.248,852.0
167,2016,Women,50-59,Immigrants and descendants,Higher education,225021.066,165.0
167,2016,Women,50-59,Immigrants and descendants,No higher education,279117.036,85.0
167,2016,Women,50-59,Non-western immigrants and descendants,Higher education,253024.007,103.0
167,2016,Women,50-59,Non-western immigrants and descendants,No higher education,271564.708,58.0
167,2016,Women,60-65,Danish,Higher education,342360.591,417.0
167,2016,Women,60-65,Danish,No higher education,275190.322,1046.0
167,2016,Women,60-65,Immigrants and descendants,Higher education,,
167,2016,Women,60-65,Immigrants and descendants,No higher education,216137.091,69.0
167,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
167,2016,Women,60-65,Non-western immigrants and descendants,No higher education,,
167,2017,Men,30-39,Danish,Higher education,312243.567,714.0
167,2017,Men,30-39,Danish,No higher education,236561.683,1477.0
167,2017,Men,30-39,Immigrants and descendants,Higher education,238178.208,281.0
167,2017,Men,30-39,Immigrants and descendants,No higher education,182250.373,358.0
167,2017,Men,30-39,Non-western immigrants and descendants,Higher education,239313.659,218.0
167,2017,Men,30-39,Non-western immigrants and descendants,No higher education,177985.212,320.0
167,2017,Men,40-49,Danish,Higher education,351763.632,936.0
167,2017,Men,40-49,Danish,No higher education,276031.283,1762.0
167,2017,Men,40-49,Immigrants and descendants,Higher education,264857.08,119.0
167,2017,Men,40-49,Immigrants and descendants,No higher education,202093.351,284.0
167,2017,Men,40-49,Non-western immigrants and descendants,Higher education,245291.172,79.0
167,2017,Men,40-49,Non-western immigrants and descendants,No higher education,195022.469,246.0
167,2017,Men,50-59,Danish,Higher education,391687.902,674.0
167,2017,Men,50-59,Danish,No higher education,313513.382,2052.0
167,2017,Men,50-59,Immigrants and descendants,Higher education,292029.72,87.0
167,2017,Men,50-59,Immigrants and descendants,No higher education,227679.44,176.0
167,2017,Men,50-59,Non-western immigrants and descendants,Higher education,265175.348,63.0
167,2017,Men,50-59,Non-western immigrants and descendants,No higher education,215695.397,145.0
167,2017,Men,60-65,Danish,Higher education,415269.948,296.0
167,2017,Men,60-65,Danish,No higher education,315037.707,1101.0
167,2017,Men,60-65,Immigrants and descendants,Higher education,,
167,2017,Men,60-65,Immigrants and descendants,No higher education,254042.612,68.0
167,2017,Men,60-65,Non-western immigrants and descendants,Higher education,,
167,2017,Men,60-65,Non-western immigrants and descendants,No higher education,,
167,2017,Women,30-39,Danish,Higher education,305850.806,1171.0
167,2017,Women,30-39,Danish,No higher education,233912.157,1124.0
167,2017,Women,30-39,Immigrants and descendants,Higher education,191214.006,347.0
167,2017,Women,30-39,Immigrants and descendants,No higher education,248179.948,302.0
167,2017,Women,30-39,Non-western immigrants and descendants,Higher education,247764.025,230.0
167,2017,Women,30-39,Non-western immigrants and descendants,No higher education,185879.76,320.0
167,2017,Women,40-49,Danish,Higher education,329382.041,1207.0
167,2017,Women,40-49,Danish,No higher education,262740.168,1526.0
167,2017,Women,40-49,Immigrants and descendants,Higher education,270936.965,163.0
167,2017,Women,40-49,Immigrants and descendants,No higher education,198922.484,297.0
167,2017,Women,40-49,Non-western immigrants and descendants,Higher education,317864.377,2082.0
167,2017,Women,40-49,Non-western immigrants and descendants,No higher education,191315.35,262.0
167,2017,Women,50-59,Danish,Higher education,240601.534,218.0
167,2017,Women,50-59,Danish,No higher education,366602.097,869.0
167,2017,Women,50-59,Immigrants and descendants,Higher education,228364.164,176.0
167,2017,Women,50-59,Immigrants and descendants,No higher education,284371.805,91.0
167,2017,Women,50-59,Non-western immigrants and descendants,Higher education,256255.639,107.0
167,2017,Women,50-59,Non-western immigrants and descendants,No higher education,281322.094,65.0
167,2017,Women,60-65,Danish,Higher education,358519.87,423.0
167,2017,Women,60-65,Danish,No higher education,277916.646,1031.0
167,2017,Women,60-65,Immigrants and descendants,Higher education,,
167,2017,Women,60-65,Immigrants and descendants,No higher education,217345.144,75.0
167,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
167,2017,Women,60-65,Non-western immigrants and descendants,No higher education,207486.376,53.0
167,2018,Men,30-39,Danish,Higher education,319245.74,756.0
167,2018,Men,30-39,Danish,No higher education,239728.547,1429.0
167,2018,Men,30-39,Immigrants and descendants,Higher education,253522.418,277.0
167,2018,Men,30-39,Immigrants and descendants,No higher education,188021.518,376.0
167,2018,Men,30-39,Non-western immigrants and descendants,Higher education,250614.117,218.0
167,2018,Men,30-39,Non-western immigrants and descendants,No higher education,183940.726,341.0
167,2018,Men,40-49,Danish,Higher education,361615.463,981.0
167,2018,Men,40-49,Danish,No higher education,283843.243,1733.0
167,2018,Men,40-49,Immigrants and descendants,Higher education,284645.421,133.0
167,2018,Men,40-49,Immigrants and descendants,No higher education,207540.975,307.0
167,2018,Men,40-49,Non-western immigrants and descendants,Higher education,267069.933,92.0
167,2018,Men,40-49,Non-western immigrants and descendants,No higher education,201741.08,272.0
167,2018,Men,50-59,Danish,Higher education,402795.029,677.0
167,2018,Men,50-59,Danish,No higher education,314869.6,2003.0
167,2018,Men,50-59,Immigrants and descendants,Higher education,296686.728,87.0
167,2018,Men,50-59,Immigrants and descendants,No higher education,231136.235,179.0
167,2018,Men,50-59,Non-western immigrants and descendants,Higher education,271569.116,66.0
167,2018,Men,50-59,Non-western immigrants and descendants,No higher education,218818.221,146.0
167,2018,Men,60-65,Danish,Higher education,415712.925,313.0
167,2018,Men,60-65,Danish,No higher education,324200.308,1100.0
167,2018,Men,60-65,Immigrants and descendants,Higher education,,
167,2018,Men,60-65,Immigrants and descendants,No higher education,244457.351,76.0
167,2018,Men,60-65,Non-western immigrants and descendants,Higher education,,
167,2018,Men,60-65,Non-western immigrants and descendants,No higher education,216990.325,54.0
167,2018,Women,30-39,Danish,Higher education,313368.603,1194.0
167,2018,Women,30-39,Danish,No higher education,234553.929,1060.0
167,2018,Women,30-39,Immigrants and descendants,Higher education,194320.373,351.0
167,2018,Women,30-39,Immigrants and descendants,No higher education,257319.129,309.0
167,2018,Women,30-39,Non-western immigrants and descendants,Higher education,254370.846,234.0
167,2018,Women,30-39,Non-western immigrants and descendants,No higher education,190734.515,328.0
167,2018,Women,40-49,Danish,Higher education,337231.762,1259.0
167,2018,Women,40-49,Danish,No higher education,266601.938,1476.0
167,2018,Women,40-49,Immigrants and descendants,Higher education,265576.236,188.0
167,2018,Women,40-49,Immigrants and descendants,No higher education,203246.872,322.0
167,2018,Women,40-49,Non-western immigrants and descendants,Higher education,320382.689,2036.0
167,2018,Women,40-49,Non-western immigrants and descendants,No higher education,196013.497,283.0
167,2018,Women,50-59,Danish,Higher education,244044.972,219.0
167,2018,Women,50-59,Danish,No higher education,372541.486,871.0
167,2018,Women,50-59,Immigrants and descendants,Higher education,235714.673,184.0
167,2018,Women,50-59,Immigrants and descendants,No higher education,292179.006,96.0
167,2018,Women,50-59,Non-western immigrants and descendants,Higher education,248947.782,128.0
167,2018,Women,50-59,Non-western immigrants and descendants,No higher education,291407.3,71.0
167,2018,Women,60-65,Danish,Higher education,370383.007,416.0
167,2018,Women,60-65,Danish,No higher education,286602.022,1054.0
167,2018,Women,60-65,Immigrants and descendants,Higher education,,
167,2018,Women,60-65,Immigrants and descendants,No higher education,216758.625,78.0
167,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,
167,2018,Women,60-65,Non-western immigrants and descendants,No higher education,197523.107,53.0
167,2019,Men,30-39,Danish,Higher education,324355.389,773.0
167,2019,Men,30-39,Danish,No higher education,241211.49,1414.0
167,2019,Men,30-39,Immigrants and descendants,Higher education,257596.685,293.0
167,2019,Men,30-39,Immigrants and descendants,No higher education,196176.983,395.0
167,2019,Men,30-39,Non-western immigrants and descendants,Higher education,253231.227,233.0
167,2019,Men,30-39,Non-western immigrants and descendants,No higher education,194080.814,358.0
167,2019,Men,40-49,Danish,Higher education,363637.147,1029.0
167,2019,Men,40-49,Danish,No higher education,288463.468,1657.0
167,2019,Men,40-49,Immigrants and descendants,Higher education,281028.297,152.0
167,2019,Men,40-49,Immigrants and descendants,No higher education,212445.731,309.0
167,2019,Men,40-49,Non-western immigrants and descendants,Higher education,264377.11,106.0
167,2019,Men,40-49,Non-western immigrants and descendants,No higher education,206828.279,270.0
167,2019,Men,50-59,Danish,Higher education,405258.021,690.0
167,2019,Men,50-59,Danish,No higher education,316906.63,1988.0
167,2019,Men,50-59,Immigrants and descendants,Higher education,295622.396,89.0
167,2019,Men,50-59,Immigrants and descendants,No higher education,229426.818,182.0
167,2019,Men,50-59,Non-western immigrants and descendants,Higher education,268424.359,67.0
167,2019,Men,50-59,Non-western immigrants and descendants,No higher education,217690.517,149.0
167,2019,Men,60-65,Danish,Higher education,424847.37,302.0
167,2019,Men,60-65,Danish,No higher education,328512.857,1096.0
167,2019,Men,60-65,Immigrants and descendants,Higher education,,
167,2019,Men,60-65,Immigrants and descendants,No higher education,253448.524,81.0
167,2019,Men,60-65,Non-western immigrants and descendants,Higher education,,
167,2019,Men,60-65,Non-western immigrants and descendants,No higher education,227881.767,58.0
167,2019,Women,30-39,Danish,Higher education,317652.869,1192.0
167,2019,Women,30-39,Danish,No higher education,242288.575,1055.0
167,2019,Women,30-39,Immigrants and descendants,Higher education,198608.791,343.0
167,2019,Women,30-39,Immigrants and descendants,No higher education,259110.443,343.0
167,2019,Women,30-39,Non-western immigrants and descendants,Higher education,257310.093,260.0
167,2019,Women,30-39,Non-western immigrants and descendants,No higher education,196313.814,319.0
167,2019,Women,40-49,Danish,Higher education,346596.757,1352.0
167,2019,Women,40-49,Danish,No higher education,268297.057,1387.0
167,2019,Women,40-49,Immigrants and descendants,Higher education,281191.804,201.0
167,2019,Women,40-49,Immigrants and descendants,No higher education,206844.469,337.0
167,2019,Women,40-49,Non-western immigrants and descendants,Higher education,323876.904,1958.0
167,2019,Women,40-49,Non-western immigrants and descendants,No higher education,200898.334,296.0
167,2019,Women,50-59,Danish,Higher education,248382.715,228.0
167,2019,Women,50-59,Danish,No higher education,378791.148,860.0
167,2019,Women,50-59,Immigrants and descendants,Higher education,236635.252,192.0
167,2019,Women,50-59,Immigrants and descendants,No higher education,292016.131,96.0
167,2019,Women,50-59,Non-western immigrants and descendants,Higher education,269108.603,145.0
167,2019,Women,50-59,Non-western immigrants and descendants,No higher education,283550.663,71.0
167,2019,Women,60-65,Danish,Higher education,386022.2,409.0
167,2019,Women,60-65,Danish,No higher education,299033.622,1053.0
167,2019,Women,60-65,Immigrants and descendants,Higher education,,
167,2019,Women,60-65,Immigrants and descendants,No higher education,211461.183,78.0
167,2019,Women,60-65,Non-western immigrants and descendants,Higher education,,
167,2019,Women,60-65,Non-western immigrants and descendants,No higher education,198031.051,56.0
167,2020,Men,30-39,Danish,Higher education,347052.998,862.0
167,2020,Men,30-39,Danish,No higher education,250477.964,1338.0
167,2020,Men,30-39,Immigrants and descendants,Higher education,283618.698,296.0
167,2020,Men,30-39,Immigrants and descendants,No higher education,205296.121,392.0
167,2020,Men,30-39,Non-western immigrants and descendants,Higher education,285166.348,227.0
167,2020,Men,30-39,Non-western immigrants and descendants,No higher education,205092.006,354.0
167,2020,Men,40-49,Danish,Higher education,383364.245,1048.0
167,2020,Men,40-49,Danish,No higher education,300604.866,1656.0
167,2020,Men,40-49,Immigrants and descendants,Higher education,292249.086,183.0
167,2020,Men,40-49,Immigrants and descendants,No higher education,224214.455,334.0
167,2020,Men,40-49,Non-western immigrants and descendants,Higher education,271576.548,123.0
167,2020,Men,40-49,Non-western immigrants and descendants,No higher education,216563.867,287.0
167,2020,Men,50-59,Danish,Higher education,416597.678,701.0
167,2020,Men,50-59,Danish,No higher education,332296.542,1895.0
167,2020,Men,50-59,Immigrants and descendants,Higher education,305110.541,108.0
167,2020,Men,50-59,Immigrants and descendants,No higher education,238296.251,224.0
167,2020,Men,50-59,Non-western immigrants and descendants,Higher education,275543.655,79.0
167,2020,Men,50-59,Non-western immigrants and descendants,No higher education,224293.059,191.0
167,2020,Men,60-65,Danish,Higher education,441198.166,305.0
167,2020,Men,60-65,Danish,No higher education,344492.186,1075.0
167,2020,Men,60-65,Immigrants and descendants,Higher education,,
167,2020,Men,60-65,Immigrants and descendants,No higher education,257069.751,87.0
167,2020,Men,60-65,Non-western immigrants and descendants,Higher education,,
167,2020,Men,60-65,Non-western immigrants and descendants,No higher education,239607.336,71.0
167,2020,Women,30-39,Danish,Higher education,341740.103,1259.0
167,2020,Women,30-39,Danish,No higher education,242178.396,984.0
167,2020,Women,30-39,Immigrants and descendants,Higher education,207393.362,377.0
167,2020,Women,30-39,Immigrants and descendants,No higher education,289118.384,369.0
167,2020,Women,30-39,Non-western immigrants and descendants,Higher education,282741.682,274.0
167,2020,Women,30-39,Non-western immigrants and descendants,No higher education,206837.445,344.0
167,2020,Women,40-49,Danish,Higher education,360811.58,1429.0
167,2020,Women,40-49,Danish,No higher education,283231.6,1340.0
167,2020,Women,40-49,Immigrants and descendants,Higher education,308923.55,210.0
167,2020,Women,40-49,Immigrants and descendants,No higher education,216319.044,411.0
167,2020,Women,40-49,Non-western immigrants and descendants,Higher education,334952.846,1866.0
167,2020,Women,40-49,Non-western immigrants and descendants,No higher education,211838.514,364.0
167,2020,Women,50-59,Danish,Higher education,249492.323,283.0
167,2020,Women,50-59,Danish,No higher education,389457.14,849.0
167,2020,Women,50-59,Immigrants and descendants,Higher education,242483.709,252.0
167,2020,Women,50-59,Immigrants and descendants,No higher education,307467.947,109.0
167,2020,Women,50-59,Non-western immigrants and descendants,Higher education,300830.267,153.0
167,2020,Women,50-59,Non-western immigrants and descendants,No higher education,295681.514,75.0
167,2020,Women,60-65,Danish,Higher education,391507.536,417.0
167,2020,Women,60-65,Danish,No higher education,311738.262,1049.0
167,2020,Women,60-65,Immigrants and descendants,Higher education,,
167,2020,Women,60-65,Immigrants and descendants,No higher education,217897.412,95.0
167,2020,Women,60-65,Non-western immigrants and descendants,Higher education,,
167,2020,Women,60-65,Non-western immigrants and descendants,No higher education,200344.557,71.0
169,1987,Men,30-39,Danish,Higher education,215849.068,521.0
169,1987,Men,30-39,Danish,No higher education,188695.832,2487.0
169,1987,Men,30-39,Immigrants and descendants,Higher education,,
169,1987,Men,30-39,Immigrants and descendants,No higher education,148377.686,71.0
169,1987,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1987,Men,30-39,Non-western immigrants and descendants,No higher education,,
169,1987,Men,40-49,Danish,Higher education,230505.816,640.0
169,1987,Men,40-49,Danish,No higher education,205371.61,2636.0
169,1987,Men,40-49,Immigrants and descendants,Higher education,,
169,1987,Men,40-49,Immigrants and descendants,No higher education,164838.244,116.0
169,1987,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1987,Men,40-49,Non-western immigrants and descendants,No higher education,130305.4,66.0
169,1987,Men,50-59,Danish,Higher education,267693.72,283.0
169,1987,Men,50-59,Danish,No higher education,214336.947,1635.0
169,1987,Men,50-59,Immigrants and descendants,Higher education,,
169,1987,Men,50-59,Immigrants and descendants,No higher education,147413.948,85.0
169,1987,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1987,Men,50-59,Non-western immigrants and descendants,No higher education,129436.946,60.0
169,1987,Men,60-65,Danish,Higher education,241892.0,94.0
169,1987,Men,60-65,Danish,No higher education,191747.979,701.0
169,1987,Men,60-65,Immigrants and descendants,Higher education,,
169,1987,Men,60-65,Immigrants and descendants,No higher education,,
169,1987,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1987,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1987,Women,30-39,Danish,Higher education,201735.134,595.0
169,1987,Women,30-39,Danish,No higher education,182231.966,2522.0
169,1987,Women,30-39,Immigrants and descendants,Higher education,163509.464,80.0
169,1987,Women,30-39,Immigrants and descendants,No higher education,,
169,1987,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1987,Women,30-39,Non-western immigrants and descendants,No higher education,,
169,1987,Women,40-49,Danish,Higher education,222709.672,556.0
169,1987,Women,40-49,Danish,No higher education,206065.026,3005.0
169,1987,Women,40-49,Immigrants and descendants,Higher education,,
169,1987,Women,40-49,Immigrants and descendants,No higher education,188349.689,88.0
169,1987,Women,40-49,Non-western immigrants and descendants,Higher education,210663.569,1759.0
169,1987,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1987,Women,50-59,Danish,Higher education,,
169,1987,Women,50-59,Danish,No higher education,256712.219,217.0
169,1987,Women,50-59,Immigrants and descendants,Higher education,,
169,1987,Women,50-59,Immigrants and descendants,No higher education,,
169,1987,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1987,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1987,Women,60-65,Danish,Higher education,207693.079,50.0
169,1987,Women,60-65,Danish,No higher education,170244.98,793.0
169,1987,Women,60-65,Immigrants and descendants,Higher education,,
169,1987,Women,60-65,Immigrants and descendants,No higher education,,
169,1987,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1987,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1988,Men,30-39,Danish,Higher education,214901.622,509.0
169,1988,Men,30-39,Danish,No higher education,186238.387,2427.0
169,1988,Men,30-39,Immigrants and descendants,Higher education,,
169,1988,Men,30-39,Immigrants and descendants,No higher education,149415.337,71.0
169,1988,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1988,Men,30-39,Non-western immigrants and descendants,No higher education,,
169,1988,Men,40-49,Danish,Higher education,234838.629,653.0
169,1988,Men,40-49,Danish,No higher education,204910.975,2688.0
169,1988,Men,40-49,Immigrants and descendants,Higher education,,
169,1988,Men,40-49,Immigrants and descendants,No higher education,164335.423,116.0
169,1988,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1988,Men,40-49,Non-western immigrants and descendants,No higher education,126532.084,65.0
169,1988,Men,50-59,Danish,Higher education,269405.954,303.0
169,1988,Men,50-59,Danish,No higher education,215341.109,1687.0
169,1988,Men,50-59,Immigrants and descendants,Higher education,,
169,1988,Men,50-59,Immigrants and descendants,No higher education,149887.689,91.0
169,1988,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1988,Men,50-59,Non-western immigrants and descendants,No higher education,128721.143,65.0
169,1988,Men,60-65,Danish,Higher education,243666.514,98.0
169,1988,Men,60-65,Danish,No higher education,191566.687,734.0
169,1988,Men,60-65,Immigrants and descendants,Higher education,,
169,1988,Men,60-65,Immigrants and descendants,No higher education,,
169,1988,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1988,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1988,Women,30-39,Danish,Higher education,201770.439,589.0
169,1988,Women,30-39,Danish,No higher education,182711.807,2469.0
169,1988,Women,30-39,Immigrants and descendants,Higher education,160313.028,83.0
169,1988,Women,30-39,Immigrants and descendants,No higher education,,
169,1988,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1988,Women,30-39,Non-western immigrants and descendants,No higher education,,
169,1988,Women,40-49,Danish,Higher education,223808.609,588.0
169,1988,Women,40-49,Danish,No higher education,207062.495,3054.0
169,1988,Women,40-49,Immigrants and descendants,Higher education,,
169,1988,Women,40-49,Immigrants and descendants,No higher education,193157.116,92.0
169,1988,Women,40-49,Non-western immigrants and descendants,Higher education,210471.878,1811.0
169,1988,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1988,Women,50-59,Danish,Higher education,,
169,1988,Women,50-59,Danish,No higher education,251338.57,237.0
169,1988,Women,50-59,Immigrants and descendants,Higher education,,
169,1988,Women,50-59,Immigrants and descendants,No higher education,,
169,1988,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1988,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1988,Women,60-65,Danish,Higher education,217295.724,51.0
169,1988,Women,60-65,Danish,No higher education,169646.926,817.0
169,1988,Women,60-65,Immigrants and descendants,Higher education,,
169,1988,Women,60-65,Immigrants and descendants,No higher education,,
169,1988,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1988,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1989,Men,30-39,Danish,Higher education,214343.455,503.0
169,1989,Men,30-39,Danish,No higher education,184571.49,2388.0
169,1989,Men,30-39,Immigrants and descendants,Higher education,,
169,1989,Men,30-39,Immigrants and descendants,No higher education,146972.858,78.0
169,1989,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1989,Men,30-39,Non-western immigrants and descendants,No higher education,,
169,1989,Men,40-49,Danish,Higher education,235097.862,650.0
169,1989,Men,40-49,Danish,No higher education,203547.216,2750.0
169,1989,Men,40-49,Immigrants and descendants,Higher education,,
169,1989,Men,40-49,Immigrants and descendants,No higher education,156820.415,115.0
169,1989,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1989,Men,40-49,Non-western immigrants and descendants,No higher education,127001.958,64.0
169,1989,Men,50-59,Danish,Higher education,270977.449,331.0
169,1989,Men,50-59,Danish,No higher education,215824.644,1724.0
169,1989,Men,50-59,Immigrants and descendants,Higher education,,
169,1989,Men,50-59,Immigrants and descendants,No higher education,157270.129,97.0
169,1989,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1989,Men,50-59,Non-western immigrants and descendants,No higher education,127713.162,63.0
169,1989,Men,60-65,Danish,Higher education,247328.152,98.0
169,1989,Men,60-65,Danish,No higher education,193048.419,772.0
169,1989,Men,60-65,Immigrants and descendants,Higher education,,
169,1989,Men,60-65,Immigrants and descendants,No higher education,,
169,1989,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1989,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1989,Women,30-39,Danish,Higher education,201906.239,573.0
169,1989,Women,30-39,Danish,No higher education,180501.439,2494.0
169,1989,Women,30-39,Immigrants and descendants,Higher education,158942.174,82.0
169,1989,Women,30-39,Immigrants and descendants,No higher education,,
169,1989,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1989,Women,30-39,Non-western immigrants and descendants,No higher education,,
169,1989,Women,40-49,Danish,Higher education,222596.337,580.0
169,1989,Women,40-49,Danish,No higher education,206524.669,3039.0
169,1989,Women,40-49,Immigrants and descendants,Higher education,,
169,1989,Women,40-49,Immigrants and descendants,No higher education,187184.336,92.0
169,1989,Women,40-49,Non-western immigrants and descendants,Higher education,214188.074,1897.0
169,1989,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1989,Women,50-59,Danish,Higher education,220208.692,50.0
169,1989,Women,50-59,Danish,No higher education,254094.702,262.0
169,1989,Women,50-59,Immigrants and descendants,Higher education,,
169,1989,Women,50-59,Immigrants and descendants,No higher education,,
169,1989,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1989,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1989,Women,60-65,Danish,Higher education,221379.568,55.0
169,1989,Women,60-65,Danish,No higher education,173660.709,831.0
169,1989,Women,60-65,Immigrants and descendants,Higher education,,
169,1989,Women,60-65,Immigrants and descendants,No higher education,,
169,1989,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1989,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1990,Men,30-39,Danish,Higher education,213109.067,506.0
169,1990,Men,30-39,Danish,No higher education,186534.003,2444.0
169,1990,Men,30-39,Immigrants and descendants,Higher education,,
169,1990,Men,30-39,Immigrants and descendants,No higher education,145598.351,82.0
169,1990,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1990,Men,30-39,Non-western immigrants and descendants,No higher education,131040.159,57.0
169,1990,Men,40-49,Danish,Higher education,241446.049,643.0
169,1990,Men,40-49,Danish,No higher education,204418.098,2672.0
169,1990,Men,40-49,Immigrants and descendants,Higher education,,
169,1990,Men,40-49,Immigrants and descendants,No higher education,155160.447,110.0
169,1990,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1990,Men,40-49,Non-western immigrants and descendants,No higher education,129557.545,67.0
169,1990,Men,50-59,Danish,Higher education,275076.401,364.0
169,1990,Men,50-59,Danish,No higher education,219961.119,1789.0
169,1990,Men,50-59,Immigrants and descendants,Higher education,,
169,1990,Men,50-59,Immigrants and descendants,No higher education,156664.307,97.0
169,1990,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1990,Men,50-59,Non-western immigrants and descendants,No higher education,124543.58,59.0
169,1990,Men,60-65,Danish,Higher education,257633.515,92.0
169,1990,Men,60-65,Danish,No higher education,196983.938,783.0
169,1990,Men,60-65,Immigrants and descendants,Higher education,,
169,1990,Men,60-65,Immigrants and descendants,No higher education,,
169,1990,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1990,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1990,Women,30-39,Danish,Higher education,203111.018,569.0
169,1990,Women,30-39,Danish,No higher education,180890.85,2457.0
169,1990,Women,30-39,Immigrants and descendants,Higher education,155307.595,79.0
169,1990,Women,30-39,Immigrants and descendants,No higher education,,
169,1990,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1990,Women,30-39,Non-western immigrants and descendants,No higher education,,
169,1990,Women,40-49,Danish,Higher education,226120.308,599.0
169,1990,Women,40-49,Danish,No higher education,209208.708,3024.0
169,1990,Women,40-49,Immigrants and descendants,Higher education,,
169,1990,Women,40-49,Immigrants and descendants,No higher education,189162.042,91.0
169,1990,Women,40-49,Non-western immigrants and descendants,Higher education,215660.751,1923.0
169,1990,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1990,Women,50-59,Danish,Higher education,219011.16,56.0
169,1990,Women,50-59,Danish,No higher education,261033.682,286.0
169,1990,Women,50-59,Immigrants and descendants,Higher education,,
169,1990,Women,50-59,Immigrants and descendants,No higher education,,
169,1990,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1990,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1990,Women,60-65,Danish,Higher education,230476.148,65.0
169,1990,Women,60-65,Danish,No higher education,175665.797,883.0
169,1990,Women,60-65,Immigrants and descendants,Higher education,,
169,1990,Women,60-65,Immigrants and descendants,No higher education,,
169,1990,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1990,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1991,Men,30-39,Danish,Higher education,213849.767,509.0
169,1991,Men,30-39,Danish,No higher education,186440.472,2447.0
169,1991,Men,30-39,Immigrants and descendants,Higher education,,
169,1991,Men,30-39,Immigrants and descendants,No higher education,142281.147,88.0
169,1991,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1991,Men,30-39,Non-western immigrants and descendants,No higher education,127564.991,64.0
169,1991,Men,40-49,Danish,Higher education,243924.976,617.0
169,1991,Men,40-49,Danish,No higher education,206091.853,2673.0
169,1991,Men,40-49,Immigrants and descendants,Higher education,,
169,1991,Men,40-49,Immigrants and descendants,No higher education,157586.051,110.0
169,1991,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1991,Men,40-49,Non-western immigrants and descendants,No higher education,131679.208,65.0
169,1991,Men,50-59,Danish,Higher education,273445.278,380.0
169,1991,Men,50-59,Danish,No higher education,222535.913,1794.0
169,1991,Men,50-59,Immigrants and descendants,Higher education,,
169,1991,Men,50-59,Immigrants and descendants,No higher education,167376.037,94.0
169,1991,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1991,Men,50-59,Non-western immigrants and descendants,No higher education,136516.827,54.0
169,1991,Men,60-65,Danish,Higher education,291545.55,102.0
169,1991,Men,60-65,Danish,No higher education,199195.949,780.0
169,1991,Men,60-65,Immigrants and descendants,Higher education,,
169,1991,Men,60-65,Immigrants and descendants,No higher education,,
169,1991,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1991,Men,60-65,Non-western immigrants and descendants,No higher education,,
