municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
169,2012,Men,30-39,Immigrants and descendants,No higher education,0.103,515.0
169,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.106,132.0
169,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.099,473.0
169,2012,Men,40-49,Danish,Higher education,0.054,739.0
169,2012,Men,40-49,Danish,No higher education,0.148,2176.0
169,2012,Men,40-49,Immigrants and descendants,Higher education,0.059,119.0
169,2012,Men,40-49,Immigrants and descendants,No higher education,0.123,334.0
169,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.073,96.0
169,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.133,309.0
169,2012,Men,50-59,Danish,Higher education,0.109,514.0
169,2012,Men,50-59,Danish,No higher education,0.257,1965.0
169,2012,Men,50-59,Immigrants and descendants,Higher education,0.101,79.0
169,2012,Men,50-59,Immigrants and descendants,No higher education,0.138,160.0
169,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.123,65.0
169,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.156,135.0
169,2012,Men,60-65,Danish,Higher education,0.423,918.0
169,2012,Men,60-65,Danish,No higher education,0.477,3628.0
169,2012,Men,60-65,Immigrants and descendants,Higher education,0.364,77.0
169,2012,Men,60-65,Immigrants and descendants,No higher education,0.752,214.0
169,2012,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,2012,Men,60-65,Non-western immigrants and descendants,No higher education,0.928,153.0
169,2012,Women,18-29,Danish,Higher education,0.202,198.0
169,2012,Women,18-29,Danish,No higher education,0.187,1965.0
169,2012,Women,18-29,Immigrants and descendants,Higher education,0.231,108.0
169,2012,Women,18-29,Immigrants and descendants,No higher education,0.241,775.0
169,2012,Women,18-29,Non-western immigrants and descendants,Higher education,0.189,90.0
169,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.236,721.0
169,2012,Women,30-39,Danish,Higher education,0.159,850.0
169,2012,Women,30-39,Danish,No higher education,0.221,1245.0
169,2012,Women,30-39,Immigrants and descendants,Higher education,0.222,194.0
169,2012,Women,30-39,Immigrants and descendants,No higher education,0.234,499.0
169,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.247,146.0
169,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.241,461.0
169,2012,Women,40-49,Danish,Higher education,0.097,901.0
169,2012,Women,40-49,Danish,No higher education,0.177,1908.0
169,2012,Women,40-49,Immigrants and descendants,Higher education,0.076,105.0
169,2012,Women,40-49,Immigrants and descendants,No higher education,0.267,303.0
169,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.076,79.0
169,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.272,268.0
169,2012,Women,50-59,Danish,Higher education,0.153,627.0
169,2012,Women,50-59,Danish,No higher education,0.214,1910.0
169,2012,Women,50-59,Immigrants and descendants,Higher education,0.265,68.0
169,2012,Women,50-59,Immigrants and descendants,No higher education,0.196,153.0
169,2012,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.177,113.0
169,2012,Women,60-65,Danish,Higher education,0.337,843.0
169,2012,Women,60-65,Danish,No higher education,0.422,4429.0
169,2012,Women,60-65,Immigrants and descendants,Higher education,0.345,58.0
169,2012,Women,60-65,Immigrants and descendants,No higher education,0.339,183.0
169,2012,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2012,Women,60-65,Non-western immigrants and descendants,No higher education,0.267,75.0
169,2013,Men,18-29,Danish,Higher education,0.089,101.0
169,2013,Men,18-29,Danish,No higher education,0.097,2178.0
169,2013,Men,18-29,Immigrants and descendants,Higher education,0.043,70.0
169,2013,Men,18-29,Immigrants and descendants,No higher education,0.118,823.0
169,2013,Men,18-29,Non-western immigrants and descendants,Higher education,0.053,57.0
169,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.12,772.0
169,2013,Men,30-39,Danish,Higher education,0.043,607.0
169,2013,Men,30-39,Danish,No higher education,0.115,1518.0
169,2013,Men,30-39,Immigrants and descendants,Higher education,0.077,182.0
169,2013,Men,30-39,Immigrants and descendants,No higher education,0.119,522.0
169,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.054,147.0
169,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.123,481.0
169,2013,Men,40-49,Danish,Higher education,0.085,780.0
169,2013,Men,40-49,Danish,No higher education,0.14,2110.0
169,2013,Men,40-49,Immigrants and descendants,Higher education,0.062,130.0
169,2013,Men,40-49,Immigrants and descendants,No higher education,0.166,350.0
169,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.057,106.0
169,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.167,324.0
169,2013,Men,50-59,Danish,Higher education,0.135,512.0
169,2013,Men,50-59,Danish,No higher education,0.243,2002.0
169,2013,Men,50-59,Immigrants and descendants,Higher education,0.159,82.0
169,2013,Men,50-59,Immigrants and descendants,No higher education,0.108,176.0
169,2013,Men,50-59,Non-western immigrants and descendants,Higher education,0.174,69.0
169,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.116,147.0
169,2013,Men,60-65,Danish,Higher education,0.439,940.0
169,2013,Men,60-65,Danish,No higher education,0.49,3679.0
169,2013,Men,60-65,Immigrants and descendants,Higher education,0.488,84.0
169,2013,Men,60-65,Immigrants and descendants,No higher education,0.74,219.0
169,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.848,158.0
169,2013,Women,18-29,Danish,Higher education,0.203,207.0
169,2013,Women,18-29,Danish,No higher education,0.194,1968.0
169,2013,Women,18-29,Immigrants and descendants,Higher education,0.138,123.0
169,2013,Women,18-29,Immigrants and descendants,No higher education,0.223,798.0
169,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.165,103.0
169,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.223,739.0
169,2013,Women,30-39,Danish,Higher education,0.151,839.0
169,2013,Women,30-39,Danish,No higher education,0.199,1179.0
169,2013,Women,30-39,Immigrants and descendants,Higher education,0.105,220.0
169,2013,Women,30-39,Immigrants and descendants,No higher education,0.205,498.0
169,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.111,162.0
169,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.217,461.0
169,2013,Women,40-49,Danish,Higher education,0.146,914.0
169,2013,Women,40-49,Danish,No higher education,0.184,1850.0
169,2013,Women,40-49,Immigrants and descendants,Higher education,0.16,119.0
169,2013,Women,40-49,Immigrants and descendants,No higher education,0.205,337.0
169,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.211,90.0
169,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.215,303.0
169,2013,Women,50-59,Danish,Higher education,0.141,623.0
169,2013,Women,50-59,Danish,No higher education,0.221,1889.0
169,2013,Women,50-59,Immigrants and descendants,Higher education,0.234,64.0
169,2013,Women,50-59,Immigrants and descendants,No higher education,0.265,170.0
169,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.261,134.0
169,2013,Women,60-65,Danish,Higher education,0.281,887.0
169,2013,Women,60-65,Danish,No higher education,0.432,4470.0
169,2013,Women,60-65,Immigrants and descendants,Higher education,0.179,67.0
169,2013,Women,60-65,Immigrants and descendants,No higher education,0.476,189.0
169,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.402,82.0
169,2014,Men,18-29,Danish,Higher education,0.083,120.0
169,2014,Men,18-29,Danish,No higher education,0.097,2193.0
169,2014,Men,18-29,Immigrants and descendants,Higher education,0.042,72.0
169,2014,Men,18-29,Immigrants and descendants,No higher education,0.109,882.0
169,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.052,58.0
169,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.115,820.0
169,2014,Men,30-39,Danish,Higher education,0.054,578.0
169,2014,Men,30-39,Danish,No higher education,0.11,1460.0
169,2014,Men,30-39,Immigrants and descendants,Higher education,0.079,191.0
169,2014,Men,30-39,Immigrants and descendants,No higher education,0.154,518.0
169,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.09,155.0
169,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.157,484.0
169,2014,Men,40-49,Danish,Higher education,0.087,804.0
169,2014,Men,40-49,Danish,No higher education,0.161,2014.0
169,2014,Men,40-49,Immigrants and descendants,Higher education,0.065,139.0
169,2014,Men,40-49,Immigrants and descendants,No higher education,0.13,376.0
169,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.068,118.0
169,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.129,342.0
169,2014,Men,50-59,Danish,Higher education,0.135,517.0
169,2014,Men,50-59,Danish,No higher education,0.216,2037.0
169,2014,Men,50-59,Immigrants and descendants,Higher education,0.276,87.0
169,2014,Men,50-59,Immigrants and descendants,No higher education,0.144,180.0
169,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.329,73.0
169,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.16,150.0
169,2014,Men,60-65,Danish,Higher education,0.444,982.0
169,2014,Men,60-65,Danish,No higher education,0.549,3725.0
169,2014,Men,60-65,Immigrants and descendants,Higher education,0.471,85.0
169,2014,Men,60-65,Immigrants and descendants,No higher education,0.57,223.0
169,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,2014,Men,60-65,Non-western immigrants and descendants,No higher education,0.591,164.0
169,2014,Women,18-29,Danish,Higher education,0.168,214.0
169,2014,Women,18-29,Danish,No higher education,0.224,1984.0
169,2014,Women,18-29,Immigrants and descendants,Higher education,0.167,144.0
169,2014,Women,18-29,Immigrants and descendants,No higher education,0.224,831.0
169,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.174,121.0
169,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.222,760.0
169,2014,Women,30-39,Danish,Higher education,0.164,782.0
169,2014,Women,30-39,Danish,No higher education,0.251,1146.0
169,2014,Women,30-39,Immigrants and descendants,Higher education,0.229,253.0
169,2014,Women,30-39,Immigrants and descendants,No higher education,0.186,488.0
169,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.25,188.0
169,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.185,455.0
169,2014,Women,40-49,Danish,Higher education,0.118,954.0
169,2014,Women,40-49,Danish,No higher education,0.184,1770.0
169,2014,Women,40-49,Immigrants and descendants,Higher education,0.153,137.0
169,2014,Women,40-49,Immigrants and descendants,No higher education,0.231,355.0
169,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.17,100.0
169,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.241,323.0
169,2014,Women,50-59,Danish,Higher education,0.212,652.0
169,2014,Women,50-59,Danish,No higher education,0.262,1891.0
169,2014,Women,50-59,Immigrants and descendants,Higher education,0.172,64.0
169,2014,Women,50-59,Immigrants and descendants,No higher education,0.202,173.0
169,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.238,143.0
169,2014,Women,60-65,Danish,Higher education,0.247,933.0
169,2014,Women,60-65,Danish,No higher education,0.416,4504.0
169,2014,Women,60-65,Immigrants and descendants,Higher education,0.318,66.0
169,2014,Women,60-65,Immigrants and descendants,No higher education,0.384,198.0
169,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2014,Women,60-65,Non-western immigrants and descendants,No higher education,0.329,85.0
169,2015,Men,18-29,Danish,Higher education,0.035,113.0
169,2015,Men,18-29,Danish,No higher education,0.101,2184.0
169,2015,Men,18-29,Immigrants and descendants,Higher education,0.068,88.0
169,2015,Men,18-29,Immigrants and descendants,No higher education,0.145,941.0
169,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.085,71.0
169,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.148,860.0
169,2015,Men,30-39,Danish,Higher education,0.086,546.0
169,2015,Men,30-39,Danish,No higher education,0.147,1407.0
169,2015,Men,30-39,Immigrants and descendants,Higher education,0.096,229.0
169,2015,Men,30-39,Immigrants and descendants,No higher education,0.148,512.0
169,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.114,184.0
169,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.15,479.0
169,2015,Men,40-49,Danish,Higher education,0.1,816.0
169,2015,Men,40-49,Danish,No higher education,0.173,1931.0
169,2015,Men,40-49,Immigrants and descendants,Higher education,0.056,144.0
169,2015,Men,40-49,Immigrants and descendants,No higher education,0.129,404.0
169,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.067,120.0
169,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.115,373.0
169,2015,Men,50-59,Danish,Higher education,0.182,537.0
169,2015,Men,50-59,Danish,No higher education,0.228,2052.0
169,2015,Men,50-59,Immigrants and descendants,Higher education,0.232,95.0
169,2015,Men,50-59,Immigrants and descendants,No higher education,0.259,212.0
169,2015,Men,50-59,Non-western immigrants and descendants,Higher education,0.208,77.0
169,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.271,177.0
169,2015,Men,60-65,Danish,Higher education,0.441,998.0
169,2015,Men,60-65,Danish,No higher education,0.552,3761.0
169,2015,Men,60-65,Immigrants and descendants,Higher education,0.589,90.0
169,2015,Men,60-65,Immigrants and descendants,No higher education,0.604,227.0
169,2015,Men,60-65,Non-western immigrants and descendants,Higher education,0.352,54.0
169,2015,Men,60-65,Non-western immigrants and descendants,No higher education,0.614,166.0
169,2015,Women,18-29,Danish,Higher education,0.178,219.0
169,2015,Women,18-29,Danish,No higher education,0.225,1909.0
169,2015,Women,18-29,Immigrants and descendants,Higher education,0.164,165.0
169,2015,Women,18-29,Immigrants and descendants,No higher education,0.206,869.0
169,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.17,141.0
169,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.208,792.0
169,2015,Women,30-39,Danish,Higher education,0.155,774.0
169,2015,Women,30-39,Danish,No higher education,0.222,1098.0
169,2015,Women,30-39,Immigrants and descendants,Higher education,0.146,267.0
169,2015,Women,30-39,Immigrants and descendants,No higher education,0.223,515.0
169,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.155,200.0
169,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.235,473.0
169,2015,Women,40-49,Danish,Higher education,0.139,958.0
169,2015,Women,40-49,Danish,No higher education,0.19,1646.0
169,2015,Women,40-49,Immigrants and descendants,Higher education,0.131,145.0
169,2015,Women,40-49,Immigrants and descendants,No higher education,0.172,367.0
169,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.178,107.0
169,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.181,343.0
169,2015,Women,50-59,Danish,Higher education,0.148,691.0
169,2015,Women,50-59,Danish,No higher education,0.274,1913.0
169,2015,Women,50-59,Immigrants and descendants,Higher education,0.211,71.0
169,2015,Women,50-59,Immigrants and descendants,No higher education,0.166,193.0
169,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.205,156.0
169,2015,Women,60-65,Danish,Higher education,0.293,965.0
169,2015,Women,60-65,Danish,No higher education,0.426,4555.0
169,2015,Women,60-65,Immigrants and descendants,Higher education,0.456,68.0
169,2015,Women,60-65,Immigrants and descendants,No higher education,0.351,208.0
169,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2015,Women,60-65,Non-western immigrants and descendants,No higher education,0.327,101.0
169,2016,Men,18-29,Danish,Higher education,0.051,136.0
169,2016,Men,18-29,Danish,No higher education,0.097,2151.0
169,2016,Men,18-29,Immigrants and descendants,Higher education,0.143,105.0
169,2016,Men,18-29,Immigrants and descendants,No higher education,0.129,989.0
169,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.163,86.0
169,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.139,878.0
169,2016,Men,30-39,Danish,Higher education,0.073,518.0
169,2016,Men,30-39,Danish,No higher education,0.125,1369.0
169,2016,Men,30-39,Immigrants and descendants,Higher education,0.078,296.0
169,2016,Men,30-39,Immigrants and descendants,No higher education,0.162,538.0
169,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.076,236.0
169,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.161,504.0
169,2016,Men,40-49,Danish,Higher education,0.092,838.0
169,2016,Men,40-49,Danish,No higher education,0.152,1818.0
169,2016,Men,40-49,Immigrants and descendants,Higher education,0.06,167.0
169,2016,Men,40-49,Immigrants and descendants,No higher education,0.165,423.0
169,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.07,142.0
169,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.159,390.0
169,2016,Men,50-59,Danish,Higher education,0.182,567.0
169,2016,Men,50-59,Danish,No higher education,0.273,2084.0
169,2016,Men,50-59,Immigrants and descendants,Higher education,0.102,98.0
169,2016,Men,50-59,Immigrants and descendants,No higher education,0.218,225.0
169,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.127,79.0
169,2016,Men,50-59,Non-western immigrants and descendants,No higher education,0.236,191.0
169,2016,Men,60-65,Danish,Higher education,0.406,1005.0
169,2016,Men,60-65,Danish,No higher education,0.565,3799.0
169,2016,Men,60-65,Immigrants and descendants,Higher education,0.462,93.0
169,2016,Men,60-65,Immigrants and descendants,No higher education,0.632,242.0
169,2016,Men,60-65,Non-western immigrants and descendants,Higher education,0.517,58.0
169,2016,Men,60-65,Non-western immigrants and descendants,No higher education,0.591,181.0
169,2016,Women,18-29,Danish,Higher education,0.121,232.0
169,2016,Women,18-29,Danish,No higher education,0.194,1920.0
169,2016,Women,18-29,Immigrants and descendants,Higher education,0.143,189.0
169,2016,Women,18-29,Immigrants and descendants,No higher education,0.172,927.0
169,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.17,159.0
169,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.171,842.0
169,2016,Women,30-39,Danish,Higher education,0.146,756.0
169,2016,Women,30-39,Danish,No higher education,0.199,1041.0
169,2016,Women,30-39,Immigrants and descendants,Higher education,0.105,332.0
169,2016,Women,30-39,Immigrants and descendants,No higher education,0.237,524.0
169,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.106,255.0
169,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.251,482.0
169,2016,Women,40-49,Danish,Higher education,0.109,966.0
169,2016,Women,40-49,Danish,No higher education,0.173,1547.0
169,2016,Women,40-49,Immigrants and descendants,Higher education,0.196,168.0
169,2016,Women,40-49,Immigrants and descendants,No higher education,0.22,396.0
169,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.256,125.0
169,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.227,366.0
169,2016,Women,50-59,Danish,Higher education,0.176,715.0
169,2016,Women,50-59,Danish,No higher education,0.212,1878.0
169,2016,Women,50-59,Immigrants and descendants,Higher education,0.236,72.0
169,2016,Women,50-59,Immigrants and descendants,No higher education,0.212,198.0
169,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.205,166.0
169,2016,Women,60-65,Danish,Higher education,0.32,1015.0
169,2016,Women,60-65,Danish,No higher education,0.463,4598.0
169,2016,Women,60-65,Immigrants and descendants,Higher education,0.403,72.0
169,2016,Women,60-65,Immigrants and descendants,No higher education,0.321,221.0
169,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.298,114.0
169,2017,Men,18-29,Danish,Higher education,0.034,149.0
169,2017,Men,18-29,Danish,No higher education,0.106,2192.0
169,2017,Men,18-29,Immigrants and descendants,Higher education,0.091,132.0
169,2017,Men,18-29,Immigrants and descendants,No higher education,0.089,1014.0
169,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.089,101.0
169,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.095,893.0
169,2017,Men,30-39,Danish,Higher education,0.068,503.0
169,2017,Men,30-39,Danish,No higher education,0.107,1271.0
169,2017,Men,30-39,Immigrants and descendants,Higher education,0.042,333.0
169,2017,Men,30-39,Immigrants and descendants,No higher education,0.12,560.0
169,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.03,267.0
169,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.126,522.0
169,2017,Men,40-49,Danish,Higher education,0.068,827.0
169,2017,Men,40-49,Danish,No higher education,0.135,1758.0
169,2017,Men,40-49,Immigrants and descendants,Higher education,0.067,195.0
169,2017,Men,40-49,Immigrants and descendants,No higher education,0.192,448.0
169,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.08,162.0
169,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.198,409.0
169,2017,Men,50-59,Danish,Higher education,0.151,590.0
169,2017,Men,50-59,Danish,No higher education,0.224,2115.0
169,2017,Men,50-59,Immigrants and descendants,Higher education,0.296,108.0
169,2017,Men,50-59,Immigrants and descendants,No higher education,0.214,257.0
169,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.18,89.0
169,2017,Men,50-59,Non-western immigrants and descendants,No higher education,0.215,228.0
169,2017,Men,60-65,Danish,Higher education,0.379,1006.0
169,2017,Men,60-65,Danish,No higher education,0.484,3811.0
169,2017,Men,60-65,Immigrants and descendants,Higher education,0.383,94.0
169,2017,Men,60-65,Immigrants and descendants,No higher education,0.486,253.0
169,2017,Men,60-65,Non-western immigrants and descendants,Higher education,0.379,58.0
169,2017,Men,60-65,Non-western immigrants and descendants,No higher education,0.411,190.0
169,2017,Women,18-29,Danish,Higher education,0.129,232.0
169,2017,Women,18-29,Danish,No higher education,0.185,1895.0
169,2017,Women,18-29,Immigrants and descendants,Higher education,0.173,226.0
169,2017,Women,18-29,Immigrants and descendants,No higher education,0.144,877.0
169,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.183,180.0
169,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.154,785.0
169,2017,Women,30-39,Danish,Higher education,0.128,726.0
169,2017,Women,30-39,Danish,No higher education,0.227,994.0
169,2017,Women,30-39,Immigrants and descendants,Higher education,0.09,335.0
169,2017,Women,30-39,Immigrants and descendants,No higher education,0.163,539.0
169,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.087,254.0
169,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.172,499.0
169,2017,Women,40-49,Danish,Higher education,0.123,974.0
169,2017,Women,40-49,Danish,No higher education,0.169,1447.0
169,2017,Women,40-49,Immigrants and descendants,Higher education,0.168,190.0
169,2017,Women,40-49,Immigrants and descendants,No higher education,0.204,431.0
169,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.162,142.0
169,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.202,397.0
169,2017,Women,50-59,Danish,Higher education,0.175,725.0
169,2017,Women,50-59,Danish,No higher education,0.196,1882.0
169,2017,Women,50-59,Immigrants and descendants,Higher education,0.195,77.0
169,2017,Women,50-59,Immigrants and descendants,No higher education,0.307,212.0
169,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,2017,Women,50-59,Non-western immigrants and descendants,No higher education,0.319,185.0
169,2017,Women,60-65,Danish,Higher education,0.29,1059.0
169,2017,Women,60-65,Danish,No higher education,0.448,4577.0
169,2017,Women,60-65,Immigrants and descendants,Higher education,0.315,73.0
169,2017,Women,60-65,Immigrants and descendants,No higher education,0.229,231.0
169,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,2017,Women,60-65,Non-western immigrants and descendants,No higher education,0.203,123.0
169,2018,Men,18-29,Danish,Higher education,0.056,160.0
169,2018,Men,18-29,Danish,No higher education,0.088,2181.0
169,2018,Men,18-29,Immigrants and descendants,Higher education,0.038,133.0
169,2018,Men,18-29,Immigrants and descendants,No higher education,0.099,1026.0
169,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.028,107.0
169,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.108,899.0
169,2018,Men,30-39,Danish,Higher education,0.049,489.0
169,2018,Men,30-39,Danish,No higher education,0.1,1215.0
169,2018,Men,30-39,Immigrants and descendants,Higher education,0.053,358.0
169,2018,Men,30-39,Immigrants and descendants,No higher education,0.121,595.0
169,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.055,292.0
169,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.124,542.0
169,2018,Men,40-49,Danish,Higher education,0.081,801.0
169,2018,Men,40-49,Danish,No higher education,0.124,1718.0
169,2018,Men,40-49,Immigrants and descendants,Higher education,0.09,201.0
169,2018,Men,40-49,Immigrants and descendants,No higher education,0.162,450.0
169,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.112,161.0
169,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.163,410.0
169,2018,Men,50-59,Danish,Higher education,0.141,625.0
169,2018,Men,50-59,Danish,No higher education,0.271,2056.0
169,2018,Men,50-59,Immigrants and descendants,Higher education,0.106,123.0
169,2018,Men,50-59,Immigrants and descendants,No higher education,0.182,280.0
169,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.106,104.0
169,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.171,252.0
169,2018,Men,60-65,Danish,Higher education,0.396,1023.0
169,2018,Men,60-65,Danish,No higher education,0.507,3839.0
169,2018,Men,60-65,Immigrants and descendants,Higher education,0.287,101.0
169,2018,Men,60-65,Immigrants and descendants,No higher education,0.565,255.0
169,2018,Men,60-65,Non-western immigrants and descendants,Higher education,0.262,65.0
169,2018,Men,60-65,Non-western immigrants and descendants,No higher education,0.477,193.0
169,2018,Women,18-29,Danish,Higher education,0.183,241.0
169,2018,Women,18-29,Danish,No higher education,0.145,1900.0
169,2018,Women,18-29,Immigrants and descendants,Higher education,0.081,221.0
169,2018,Women,18-29,Immigrants and descendants,No higher education,0.155,915.0
169,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.061,180.0
169,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.168,809.0
169,2018,Women,30-39,Danish,Higher education,0.123,710.0
169,2018,Women,30-39,Danish,No higher education,0.203,941.0
169,2018,Women,30-39,Immigrants and descendants,Higher education,0.13,353.0
169,2018,Women,30-39,Immigrants and descendants,No higher education,0.165,540.0
169,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.135,266.0
169,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.172,495.0
169,2018,Women,40-49,Danish,Higher education,0.1,967.0
169,2018,Women,40-49,Danish,No higher education,0.123,1363.0
169,2018,Women,40-49,Immigrants and descendants,Higher education,0.123,211.0
169,2018,Women,40-49,Immigrants and descendants,No higher education,0.177,458.0
169,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.154,156.0
169,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.186,420.0
169,2018,Women,50-59,Danish,Higher education,0.127,769.0
169,2018,Women,50-59,Danish,No higher education,0.167,1849.0
169,2018,Women,50-59,Immigrants and descendants,Higher education,0.167,84.0
169,2018,Women,50-59,Immigrants and descendants,No higher education,0.174,230.0
169,2018,Women,50-59,Non-western immigrants and descendants,Higher education,0.167,54.0
169,2018,Women,50-59,Non-western immigrants and descendants,No higher education,0.179,201.0
169,2018,Women,60-65,Danish,Higher education,0.323,1101.0
169,2018,Women,60-65,Danish,No higher education,0.425,4553.0
169,2018,Women,60-65,Immigrants and descendants,Higher education,0.256,82.0
169,2018,Women,60-65,Immigrants and descendants,No higher education,0.303,231.0
169,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,
