municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
165,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.191,94.0,0.0008067400584138395
165,2013,Men,60-65,Danish,Higher education,0.383,689.0,0.011857425297685914
165,2013,Men,60-65,Danish,No higher education,0.518,1811.0,0.04215223545270726
165,2013,Men,60-65,Immigrants and descendants,Higher education,0.273,55.0,0.0006746798472253427
165,2013,Men,60-65,Immigrants and descendants,No higher education,0.433,208.0,0.004046910806560324
165,2013,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.444,162.0,0.0032319928106043587
165,2013,Women,18-29,Danish,Higher education,0.118,93.0,0.0004931026735565041
165,2013,Women,18-29,Danish,No higher education,0.195,1208.0,0.010584587733093688
165,2013,Women,18-29,Immigrants and descendants,Higher education,0.154,104.0,0.0007196585037070321
165,2013,Women,18-29,Immigrants and descendants,No higher education,0.201,507.0,0.004579060885194339
165,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.102,88.0,0.0004033250954841608
165,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.193,477.0,0.004136643450909908
165,2013,Women,30-39,Danish,Higher education,0.122,426.0,0.0023352954392271397
165,2013,Women,30-39,Danish,No higher education,0.246,622.0,0.006875398786789486
165,2013,Women,30-39,Immigrants and descendants,Higher education,0.152,138.0,0.0009425297685913278
165,2013,Women,30-39,Immigrants and descendants,No higher education,0.29,341.0,0.004443495843630645
165,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.169,124.0,0.0009416310941361491
165,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.294,326.0,0.004306627724106942
165,2013,Women,40-49,Danish,Higher education,0.123,617.0,0.0034100651538980006
165,2013,Women,40-49,Danish,No higher education,0.206,874.0,0.008090047180408896
165,2013,Women,40-49,Immigrants and descendants,Higher education,0.119,67.0,0.00035825657155695345
165,2013,Women,40-49,Immigrants and descendants,No higher education,0.197,188.0,0.0016641653560997528
165,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.132,53.0,0.0003143563244214783
165,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.181,171.0,0.0013907436531116603
165,2013,Women,50-59,Danish,Higher education,0.155,550.0,0.0038305998651988315
165,2013,Women,50-59,Danish,No higher education,0.311,810.0,0.011319254100202202
165,2013,Women,50-59,Immigrants and descendants,Higher education,,,
165,2013,Women,50-59,Immigrants and descendants,No higher education,0.442,113.0,0.0022442597169175468
165,2013,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.5,94.0,0.002111884969669737
165,2013,Women,60-65,Danish,Higher education,0.303,835.0,0.01136845652662323
165,2013,Women,60-65,Danish,No higher education,0.427,2097.0,0.04023450909907886
165,2013,Women,60-65,Immigrants and descendants,Higher education,0.283,60.0,0.0007629746124466412
165,2013,Women,60-65,Immigrants and descendants,No higher education,0.294,119.0,0.0015720512244439453
165,2013,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.196,51.0,0.0004491574926982701
165,2014,Men,18-29,Danish,Higher education,0.085,59.0,0.00022329578342757917
165,2014,Men,18-29,Danish,No higher education,0.089,1478.0,0.00585698383721448
165,2014,Men,18-29,Immigrants and descendants,Higher education,0.081,111.0,0.000400329489291598
165,2014,Men,18-29,Immigrants and descendants,No higher education,0.086,603.0,0.0023090075248230106
165,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.098,92.0,0.00040144262879024
165,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.088,569.0,0.0022294848390400283
165,2014,Men,30-39,Danish,Higher education,0.081,285.0,0.001027873013045995
165,2014,Men,30-39,Danish,No higher education,0.129,620.0,0.00356115588405539
165,2014,Men,30-39,Immigrants and descendants,Higher education,0.106,141.0,0.0006654793178681153
165,2014,Men,30-39,Immigrants and descendants,No higher education,0.187,327.0,0.0027226946880983126
165,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.096,125.0,0.0005343069593481455
165,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.191,314.0,0.0026703771316621398
165,2014,Men,40-49,Danish,Higher education,0.161,409.0,0.002931964913843003
165,2014,Men,40-49,Danish,No higher education,0.197,982.0,0.008613651542811346
165,2014,Men,40-49,Immigrants and descendants,Higher education,0.069,72.0,0.00022120308117013225
165,2014,Men,40-49,Immigrants and descendants,No higher education,0.137,248.0,0.0015128011042343827
165,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.081,62.0,0.0002236074624871989
165,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.138,232.0,0.0014255309675408525
165,2014,Men,50-59,Danish,Higher education,0.14,328.0,0.0020446146311055703
165,2014,Men,50-59,Danish,No higher education,0.255,957.0,0.010865799902043723
165,2014,Men,50-59,Immigrants and descendants,Higher education,0.26,50.0,0.0005788325392938244
165,2014,Men,50-59,Immigrants and descendants,No higher education,0.286,119.0,0.0015153835878712319
165,2014,Men,50-59,Non-western immigrants and descendants,Higher education,,,
165,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.284,109.0,0.0013783338527984326
165,2014,Men,60-65,Danish,Higher education,0.436,704.0,0.01366685961084643
165,2014,Men,60-65,Danish,No higher education,0.581,1798.0,0.046513112783294
165,2014,Men,60-65,Immigrants and descendants,Higher education,0.456,57.0,0.0011573088739480833
165,2014,Men,60-65,Immigrants and descendants,No higher education,0.396,207.0,0.003649850839307182
165,2014,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2014,Men,60-65,Non-western immigrants and descendants,No higher education,0.398,161.0,0.002853110111759206
165,2014,Women,18-29,Danish,Higher education,0.254,114.0,0.0012892826929070751
165,2014,Women,18-29,Danish,No higher education,0.223,1233.0,0.012242708936283896
165,2014,Women,18-29,Immigrants and descendants,Higher education,0.177,124.0,0.000977247428647758
165,2014,Women,18-29,Immigrants and descendants,No higher education,0.186,521.0,0.0043147958502159495
165,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.182,99.0,0.0008022618994612405
165,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.188,489.0,0.004093325615566142
165,2014,Women,30-39,Danish,Higher education,0.206,413.0,0.0037881472906184602
165,2014,Women,30-39,Danish,No higher education,0.249,554.0,0.006142125651186607
165,2014,Women,30-39,Immigrants and descendants,Higher education,0.133,150.0,0.000888285319916292
165,2014,Women,30-39,Immigrants and descendants,No higher education,0.294,326.0,0.004267509684313638
165,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.131,130.0,0.0007582706264749098
165,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.301,309.0,0.004141279665167639
165,2014,Women,40-49,Danish,Higher education,0.144,606.0,0.0038854802083797134
165,2014,Women,40-49,Danish,No higher education,0.251,844.0,0.009432476958012378
165,2014,Women,40-49,Immigrants and descendants,Higher education,0.09,67.0,0.00026848924707244314
165,2014,Women,40-49,Immigrants and descendants,No higher education,0.23,209.0,0.0021403446279887797
165,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.074,54.0,0.00017792421746293244
165,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.231,195.0,0.0020056547486531013
165,2014,Women,50-59,Danish,Higher education,0.227,555.0,0.005609555189456343
165,2014,Women,50-59,Danish,No higher education,0.33,825.0,0.012122089140211052
165,2014,Women,50-59,Immigrants and descendants,Higher education,,,
165,2014,Women,50-59,Immigrants and descendants,No higher education,0.161,112.0,0.00080288525758048
165,2014,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.129,93.0,0.0005341733826083084
165,2014,Women,60-65,Danish,Higher education,0.3,863.0,0.011527672647936239
165,2014,Women,60-65,Danish,No higher education,0.491,2105.0,0.046019635780756046
165,2014,Women,60-65,Immigrants and descendants,Higher education,0.409,66.0,0.0012019235050536533
165,2014,Women,60-65,Immigrants and descendants,No higher education,0.413,126.0,0.0023170221292132327
165,2014,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2014,Women,60-65,Non-western immigrants and descendants,No higher education,0.414,58.0,0.0010691482256556392
165,2015,Men,18-29,Danish,Higher education,0.025,79.0,8.697375374317422e-05
165,2015,Men,18-29,Danish,No higher education,0.082,1472.0,0.005315483530033468
165,2015,Men,18-29,Immigrants and descendants,Higher education,0.043,117.0,0.00022155187599084023
165,2015,Men,18-29,Immigrants and descendants,No higher education,0.107,600.0,0.002827197463449005
165,2015,Men,18-29,Non-western immigrants and descendants,Higher education,0.051,98.0,0.000220098643649815
165,2015,Men,18-29,Non-western immigrants and descendants,No higher education,0.112,569.0,0.002806411837237978
165,2015,Men,30-39,Danish,Higher education,0.096,270.0,0.001141447947859785
165,2015,Men,30-39,Danish,No higher education,0.146,611.0,0.003928395279196759
165,2015,Men,30-39,Immigrants and descendants,Higher education,0.097,145.0,0.0006193852386824027
165,2015,Men,30-39,Immigrants and descendants,No higher education,0.158,336.0,0.002337854500616523
165,2015,Men,30-39,Non-western immigrants and descendants,Higher education,0.112,125.0,0.0006165228113440197
165,2015,Men,30-39,Non-western immigrants and descendants,No higher education,0.158,322.0,0.002240443896424168
165,2015,Men,40-49,Danish,Higher education,0.119,427.0,0.0022376695437731193
165,2015,Men,40-49,Danish,No higher education,0.175,954.0,0.007352034525277435
165,2015,Men,40-49,Immigrants and descendants,Higher education,0.134,82.0,0.00048388233221772066
165,2015,Men,40-49,Immigrants and descendants,No higher education,0.184,261.0,0.0021148493922846573
165,2015,Men,40-49,Non-western immigrants and descendants,Higher education,0.129,70.0,0.00039765721331689273
165,2015,Men,40-49,Non-western immigrants and descendants,No higher education,0.195,246.0,0.0021124713757266164
165,2015,Men,50-59,Danish,Higher education,0.173,335.0,0.0025521842522459046
165,2015,Men,50-59,Danish,No higher education,0.227,983.0,0.009826536903293994
165,2015,Men,50-59,Immigrants and descendants,Higher education,0.377,53.0,0.0008799101638189185
165,2015,Men,50-59,Immigrants and descendants,No higher education,0.336,131.0,0.0019383477188655981
165,2015,Men,50-59,Non-western immigrants and descendants,Higher education,,,
165,2015,Men,50-59,Non-western immigrants and descendants,No higher education,0.355,121.0,0.0018916240972344548
165,2015,Men,60-65,Danish,Higher education,0.441,712.0,0.013827373612823676
165,2015,Men,60-65,Danish,No higher education,0.536,1813.0,0.0427940813810111
165,2015,Men,60-65,Immigrants and descendants,Higher education,0.305,59.0,0.0007924519992954025
165,2015,Men,60-65,Immigrants and descendants,No higher education,0.589,209.0,0.005421041042804298
165,2015,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2015,Men,60-65,Non-western immigrants and descendants,No higher education,0.518,164.0,0.003741060419235512
165,2015,Women,18-29,Danish,Higher education,0.197,122.0,0.0010583935177030123
165,2015,Women,18-29,Danish,No higher education,0.219,1242.0,0.01197806940285362
165,2015,Women,18-29,Immigrants and descendants,Higher education,0.139,137.0,0.0008386031354588691
165,2015,Women,18-29,Immigrants and descendants,No higher education,0.191,529.0,0.004449489166813458
165,2015,Women,18-29,Non-western immigrants and descendants,Higher education,0.159,107.0,0.0007492073278139862
165,2015,Women,18-29,Non-western immigrants and descendants,No higher education,0.185,498.0,0.004057160472080324
165,2015,Women,30-39,Danish,Higher education,0.196,408.0,0.0035215782983970406
165,2015,Women,30-39,Danish,No higher education,0.304,530.0,0.007095296811696319
165,2015,Women,30-39,Immigrants and descendants,Higher education,0.17,165.0,0.001235247489871411
165,2015,Women,30-39,Immigrants and descendants,No higher education,0.216,305.0,0.002901180200810287
165,2015,Women,30-39,Non-western immigrants and descendants,Higher education,0.172,145.0,0.0010982913510657036
165,2015,Women,30-39,Non-western immigrants and descendants,No higher education,0.216,287.0,0.0027299630086313194
165,2015,Women,40-49,Danish,Higher education,0.147,607.0,0.003929408138101109
165,2015,Women,40-49,Danish,No higher education,0.178,804.0,0.006302272326933239
165,2015,Women,40-49,Immigrants and descendants,Higher education,0.125,72.0,0.00039633609300686985
165,2015,Women,40-49,Immigrants and descendants,No higher education,0.197,223.0,0.0019346045446538666
165,2015,Women,40-49,Non-western immigrants and descendants,Higher education,0.136,59.0,0.0003533556455874582
165,2015,Women,40-49,Non-western immigrants and descendants,No higher education,0.195,210.0,0.001803329223181258
165,2015,Women,50-59,Danish,Higher education,0.203,543.0,0.00485419235511714
165,2015,Women,50-59,Danish,No higher education,0.364,856.0,0.013721331689272503
165,2015,Women,50-59,Immigrants and descendants,Higher education,,,
165,2015,Women,50-59,Immigrants and descendants,No higher education,0.169,124.0,0.0009228465738946628
165,2015,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2015,Women,50-59,Non-western immigrants and descendants,No higher education,0.198,106.0,0.0009242557688920205
165,2015,Women,60-65,Danish,Higher education,0.265,899.0,0.01049123656861018
165,2015,Women,60-65,Danish,No higher education,0.479,2099.0,0.04427607010745111
165,2015,Women,60-65,Immigrants and descendants,Higher education,0.426,68.0,0.0012756737713581117
165,2015,Women,60-65,Immigrants and descendants,No higher education,0.489,133.0,0.0028640567200986437
165,2015,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2015,Women,60-65,Non-western immigrants and descendants,No higher education,0.439,66.0,0.0012759379954201161
165,2016,Men,18-29,Danish,Higher education,0.091,77.0,0.0003062366155325379
165,2016,Men,18-29,Danish,No higher education,0.09,1519.0,0.00597482627507539
165,2016,Men,18-29,Immigrants and descendants,Higher education,0.05,121.0,0.0002644115204755037
165,2016,Men,18-29,Immigrants and descendants,No higher education,0.087,597.0,0.002269961977186312
165,2016,Men,18-29,Non-western immigrants and descendants,Higher education,0.07,86.0,0.0002631003889690136
165,2016,Men,18-29,Non-western immigrants and descendants,No higher education,0.087,554.0,0.002106463878326996
165,2016,Men,30-39,Danish,Higher education,0.077,274.0,0.0009220750841309384
165,2016,Men,30-39,Danish,No higher education,0.115,617.0,0.0031010445347668374
165,2016,Men,30-39,Immigrants and descendants,Higher education,0.076,144.0,0.0004783007735675888
165,2016,Men,30-39,Immigrants and descendants,No higher education,0.112,330.0,0.0016153140159958044
165,2016,Men,30-39,Non-western immigrants and descendants,Higher education,0.087,126.0,0.0004790874524714828
165,2016,Men,30-39,Non-western immigrants and descendants,No higher education,0.114,315.0,0.0015694244132686509
165,2016,Men,40-49,Danish,Higher education,0.09,442.0,0.001738560377605874
165,2016,Men,40-49,Danish,No higher education,0.208,896.0,0.008145098553384904
165,2016,Men,40-49,Immigrants and descendants,Higher education,0.136,88.0,0.000523054062322451
165,2016,Men,40-49,Immigrants and descendants,No higher education,0.212,274.0,0.0025387002316332326
165,2016,Men,40-49,Non-western immigrants and descendants,Higher education,0.164,73.0,0.0005232288798566497
165,2016,Men,40-49,Non-western immigrants and descendants,No higher education,0.216,259.0,0.00244499803330274
165,2016,Men,50-59,Danish,Higher education,0.157,338.0,0.00231921681744679
165,2016,Men,50-59,Danish,No higher education,0.214,1023.0,0.009567851055460862
165,2016,Men,50-59,Immigrants and descendants,Higher education,0.203,59.0,0.0005234474017743981
165,2016,Men,50-59,Immigrants and descendants,No higher education,0.204,142.0,0.0012660285826668414
165,2016,Men,50-59,Non-western immigrants and descendants,Higher education,0.196,51.0,0.00043686901796250165
165,2016,Men,50-59,Non-western immigrants and descendants,No higher education,0.212,132.0,0.0012230234692539661
165,2016,Men,60-65,Danish,Higher education,0.466,734.0,0.014948822166863338
165,2016,Men,60-65,Danish,No higher education,0.501,1790.0,0.03919365412350859
165,2016,Men,60-65,Immigrants and descendants,Higher education,0.583,60.0,0.0015287793365674578
165,2016,Men,60-65,Immigrants and descendants,No higher education,0.54,211.0,0.004979677461649404
165,2016,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2016,Men,60-65,Non-western immigrants and descendants,No higher education,0.56,168.0,0.004111708404352957
165,2016,Women,18-29,Danish,Higher education,0.182,132.0,0.0010499541103972728
165,2016,Women,18-29,Danish,No higher education,0.19,1240.0,0.01029675276430226
165,2016,Women,18-29,Immigrants and descendants,Higher education,0.217,143.0,0.0013561907259298108
165,2016,Women,18-29,Immigrants and descendants,No higher education,0.15,512.0,0.0033564966566146585
165,2016,Women,18-29,Non-western immigrants and descendants,Higher education,0.25,120.0,0.001311131506490101
165,2016,Women,18-29,Non-western immigrants and descendants,No higher education,0.154,475.0,0.0031969756566583626
165,2016,Women,30-39,Danish,Higher education,0.215,405.0,0.003805559197587518
165,2016,Women,30-39,Danish,No higher education,0.216,518.0,0.00488999606660548
165,2016,Women,30-39,Immigrants and descendants,Higher education,0.217,166.0,0.001574319304226214
165,2016,Women,30-39,Immigrants and descendants,No higher education,0.284,303.0,0.003760849613216205
165,2016,Women,30-39,Non-western immigrants and descendants,Higher education,0.225,138.0,0.0013570211092172545
165,2016,Women,30-39,Non-western immigrants and descendants,No higher education,0.284,292.0,0.003624317119007036
165,2016,Women,40-49,Danish,Higher education,0.134,613.0,0.003589965473536996
165,2016,Women,40-49,Danish,No higher education,0.178,771.0,0.005997902189589615
165,2016,Women,40-49,Immigrants and descendants,Higher education,0.136,81.0,0.0004814474891831651
165,2016,Women,40-49,Immigrants and descendants,No higher education,0.186,242.0,0.0019672217123377473
165,2016,Women,40-49,Non-western immigrants and descendants,Higher education,0.152,66.0,0.0004384423757702897
165,2016,Women,40-49,Non-western immigrants and descendants,No higher education,0.181,226.0,0.0017877715134828021
165,2016,Women,50-59,Danish,Higher education,0.214,542.0,0.005069184039159127
165,2016,Women,50-59,Danish,No higher education,0.261,874.0,0.00996958174904943
165,2016,Women,50-59,Immigrants and descendants,Higher education,,,
165,2016,Women,50-59,Immigrants and descendants,No higher education,0.216,125.0,0.0011800183558410909
165,2016,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2016,Women,50-59,Non-western immigrants and descendants,No higher education,0.225,111.0,0.0010915169791530092
165,2016,Women,60-65,Danish,Higher education,0.327,935.0,0.013362396748393865
165,2016,Women,60-65,Danish,No higher education,0.46,2079.0,0.04179625016389144
165,2016,Women,60-65,Immigrants and descendants,Higher education,0.273,66.0,0.0007874655827979546
165,2016,Women,60-65,Immigrants and descendants,No higher education,0.518,137.0,0.003101525282985884
165,2016,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2016,Women,60-65,Non-western immigrants and descendants,No higher education,0.522,69.0,0.0015741444866920152
165,2017,Men,18-29,Danish,Higher education,0.042,95.0,0.0001729743789829627
165,2017,Men,18-29,Danish,No higher education,0.083,1451.0,0.005221008366931114
165,2017,Men,18-29,Immigrants and descendants,Higher education,0.063,111.0,0.00030316035895435037
165,2017,Men,18-29,Immigrants and descendants,No higher education,0.095,633.0,0.0026069709975289376
165,2017,Men,18-29,Non-western immigrants and descendants,Higher education,0.082,73.0,0.00025950492044912645
165,2017,Men,18-29,Non-western immigrants and descendants,No higher education,0.096,572.0,0.002380543633762518
165,2017,Men,30-39,Danish,Higher education,0.103,253.0,0.0011297091082498806
165,2017,Men,30-39,Danish,No higher education,0.12,606.0,0.00315255559890753
165,2017,Men,30-39,Immigrants and descendants,Higher education,0.043,161.0,0.00030012572072657905
165,2017,Men,30-39,Immigrants and descendants,No higher education,0.102,342.0,0.0015122902848224737
165,2017,Men,30-39,Non-western immigrants and descendants,Higher education,0.044,135.0,0.00025751072961373387
165,2017,Men,30-39,Non-western immigrants and descendants,No higher education,0.108,325.0,0.0015216543113538822
165,2017,Men,40-49,Danish,Higher education,0.108,416.0,0.001947717518532969
165,2017,Men,40-49,Danish,No higher education,0.139,846.0,0.005097932110807647
165,2017,Men,40-49,Immigrants and descendants,Higher education,0.232,99.0,0.000995708154506438
165,2017,Men,40-49,Immigrants and descendants,No higher education,0.167,293.0,0.002121255473186804
165,2017,Men,40-49,Non-western immigrants and descendants,Higher education,0.247,85.0,0.0009101747084579702
165,2017,Men,40-49,Non-western immigrants and descendants,No higher education,0.178,276.0,0.0021297958121992457
165,2017,Men,50-59,Danish,Higher education,0.175,354.0,0.002685654831577578
165,2017,Men,50-59,Danish,No higher education,0.229,1045.0,0.010374344301382928
165,2017,Men,50-59,Immigrants and descendants,Higher education,0.172,58.0,0.0004324792994320891
165,2017,Men,50-59,Immigrants and descendants,No higher education,0.143,147.0,0.0009113018597997137
165,2017,Men,50-59,Non-western immigrants and descendants,Higher education,0.118,51.0,0.0002608921836389647
165,2017,Men,50-59,Non-western immigrants and descendants,No higher education,0.156,135.0,0.0009129925868123293
165,2017,Men,60-65,Danish,Higher education,0.467,739.0,0.014961330038583256
165,2017,Men,60-65,Danish,No higher education,0.512,1792.0,0.03977561017904365
165,2017,Men,60-65,Immigrants and descendants,Higher education,0.458,59.0,0.001171457059869077
165,2017,Men,60-65,Immigrants and descendants,No higher education,0.481,212.0,0.004420687562318463
165,2017,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2017,Men,60-65,Non-western immigrants and descendants,No higher education,0.419,172.0,0.0031242901114145747
165,2017,Women,18-29,Danish,Higher education,0.224,134.0,0.0013012528720683226
165,2017,Women,18-29,Danish,No higher education,0.165,1242.0,0.00888412017167382
165,2017,Women,18-29,Immigrants and descendants,Higher education,0.178,152.0,0.0011729310270082803
165,2017,Women,18-29,Immigrants and descendants,No higher education,0.136,531.0,0.003130706203667577
165,2017,Women,18-29,Non-western immigrants and descendants,Higher education,0.205,122.0,0.001084232886807994
165,2017,Women,18-29,Non-western immigrants and descendants,No higher education,0.145,483.0,0.0030361555468851604
165,2017,Women,30-39,Danish,Higher education,0.126,406.0,0.0022177136168552475
165,2017,Women,30-39,Danish,No higher education,0.213,502.0,0.004635453244895305
165,2017,Women,30-39,Immigrants and descendants,Higher education,0.118,195.0,0.0009975289374431005
165,2017,Women,30-39,Immigrants and descendants,No higher education,0.218,298.0,0.002816317683270473
165,2017,Women,30-39,Non-western immigrants and descendants,Higher education,0.143,161.0,0.0009980925131139722
165,2017,Women,30-39,Non-western immigrants and descendants,No higher education,0.216,291.0,0.0027249317206398753
165,2017,Women,40-49,Danish,Higher education,0.099,596.0,0.0025579399141630902
165,2017,Women,40-49,Danish,No higher education,0.233,718.0,0.0072525252525252526
165,2017,Women,40-49,Immigrants and descendants,Higher education,0.115,96.0,0.0004786058004942126
165,2017,Women,40-49,Immigrants and descendants,No higher education,0.149,261.0,0.0016859149434256728
165,2017,Women,40-49,Non-western immigrants and descendants,Higher education,0.127,79.0,0.0004349503619889886
165,2017,Women,40-49,Non-western immigrants and descendants,No higher education,0.139,244.0,0.0014703255733298653
165,2017,Women,50-59,Danish,Higher education,0.132,545.0,0.0031187410586552217
165,2017,Women,50-59,Danish,No higher education,0.246,881.0,0.009395500065027962
165,2017,Women,50-59,Immigrants and descendants,Higher education,,,
165,2017,Women,50-59,Immigrants and descendants,No higher education,0.218,133.0,0.0012569471539428622
165,2017,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2017,Women,50-59,Non-western immigrants and descendants,No higher education,0.217,120.0,0.0011288854207309143
165,2017,Women,60-65,Danish,Higher education,0.287,963.0,0.011981662114709324
165,2017,Women,60-65,Danish,No higher education,0.473,2088.0,0.04281545064377682
165,2017,Women,60-65,Immigrants and descendants,Higher education,0.353,68.0,0.0010406208002774525
165,2017,Women,60-65,Immigrants and descendants,No higher education,0.326,144.0,0.002035115099492782
165,2017,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2017,Women,60-65,Non-western immigrants and descendants,No higher education,0.359,78.0,0.001213941995057875
165,2018,Men,18-29,Danish,Higher education,0.106,94.0,0.00043128598017573474
165,2018,Men,18-29,Danish,No higher education,0.074,1448.0,0.004638012379344673
165,2018,Men,18-29,Immigrants and descendants,Higher education,0.047,107.0,0.000217677357918885
165,2018,Men,18-29,Immigrants and descendants,No higher education,0.085,647.0,0.0023804267844002944
165,2018,Men,18-29,Non-western immigrants and descendants,Higher education,0.014,74.0,4.484266112626066e-05
165,2018,Men,18-29,Non-western immigrants and descendants,No higher education,0.088,589.0,0.0022435181578150023
165,2018,Men,30-39,Danish,Higher education,0.056,248.0,0.0006011340518547375
165,2018,Men,30-39,Danish,No higher education,0.106,616.0,0.002826299614768645
165,2018,Men,30-39,Immigrants and descendants,Higher education,0.025,157.0,0.00016989135610093927
165,2018,Men,30-39,Immigrants and descendants,No higher education,0.063,331.0,0.0009026100506427737
165,2018,Men,30-39,Non-western immigrants and descendants,Higher education,0.03,134.0,0.00017400337618491104
165,2018,Men,30-39,Non-western immigrants and descendants,No higher education,0.064,313.0,0.0008670735402328703
165,2018,Men,40-49,Danish,Higher education,0.106,417.0,0.0019132580184391638
165,2018,Men,40-49,Danish,No higher education,0.138,790.0,0.004718867679522141
165,2018,Men,40-49,Immigrants and descendants,Higher education,0.054,93.0,0.0002173743669653292
165,2018,Men,40-49,Immigrants and descendants,No higher education,0.165,309.0,0.002206856252434749
165,2018,Men,40-49,Non-western immigrants and descendants,Higher education,0.049,82.0,0.00017391680734103797
165,2018,Men,40-49,Non-western immigrants and descendants,No higher education,0.169,295.0,0.002157944855646453
165,2018,Men,50-59,Danish,Higher education,0.124,364.0,0.001953685668527897
165,2018,Men,50-59,Danish,No higher education,0.224,1053.0,0.010209583171016752
165,2018,Men,50-59,Immigrants and descendants,Higher education,0.132,68.0,0.0003885209713024283
165,2018,Men,50-59,Immigrants and descendants,No higher education,0.146,151.0,0.0009542483660130718
165,2018,Men,50-59,Non-western immigrants and descendants,Higher education,0.155,58.0,0.0003891269532095399
165,2018,Men,50-59,Non-western immigrants and descendants,No higher education,0.142,141.0,0.0008666406960135048
165,2018,Men,60-65,Danish,Higher education,0.472,724.0,0.014791498939531661
165,2018,Men,60-65,Danish,No higher education,0.52,1781.0,0.04008656884387309
165,2018,Men,60-65,Immigrants and descendants,Higher education,0.484,62.0,0.0012988789334718435
165,2018,Men,60-65,Immigrants and descendants,No higher education,0.333,222.0,0.0031998441760810285
165,2018,Men,60-65,Non-western immigrants and descendants,Higher education,,,
165,2018,Men,60-65,Non-western immigrants and descendants,No higher education,0.363,179.0,0.002812491884170887
165,2018,Women,18-29,Danish,Higher education,0.155,129.0,0.000865472016621218
165,2018,Women,18-29,Danish,No higher education,0.144,1226.0,0.007641604986365407
165,2018,Women,18-29,Immigrants and descendants,Higher education,0.185,146.0,0.0011691122365060814
165,2018,Women,18-29,Immigrants and descendants,No higher education,0.138,522.0,0.0031180366186209585
165,2018,Women,18-29,Non-western immigrants and descendants,Higher education,0.205,127.0,0.00112690992511795
165,2018,Women,18-29,Non-western immigrants and descendants,No higher education,0.134,477.0,0.002766653681340086
165,2018,Women,30-39,Danish,Higher education,0.12,382.0,0.0019841579015712246
165,2018,Women,30-39,Danish,No higher education,0.156,488.0,0.0032951564731853004
165,2018,Women,30-39,Immigrants and descendants,Higher education,0.116,215.0,0.0010795134830974332
165,2018,Women,30-39,Immigrants and descendants,No higher education,0.203,290.0,0.0025481539194044064
165,2018,Women,30-39,Non-western immigrants and descendants,Higher education,0.126,183.0,0.0009980522010128554
165,2018,Women,30-39,Non-western immigrants and descendants,No higher education,0.21,281.0,0.0025542137384755225
165,2018,Women,40-49,Danish,Higher education,0.081,595.0,0.002086092715231788
165,2018,Women,40-49,Danish,No higher education,0.183,660.0,0.00522789248149591
165,2018,Women,40-49,Immigrants and descendants,Higher education,0.163,104.0,0.0007337575206683114
165,2018,Women,40-49,Immigrants and descendants,No higher education,0.181,271.0,0.0021231441804094703
165,2018,Women,40-49,Non-western immigrants and descendants,Higher education,0.2,85.0,0.0007358351729212656
165,2018,Women,40-49,Non-western immigrants and descendants,No higher education,0.18,255.0,0.001986754966887417
165,2018,Women,50-59,Danish,Higher education,0.17,548.0,0.004032376747608536
165,2018,Women,50-59,Danish,No higher education,0.27,896.0,0.010471367354888976
